timestamp,cpu_percent,ram_percent,cpu_peak,ram_peak,fps_effective,gpu_util,vram_mb
2026-09-02T09:28:34.197497+07:00,31.2,83.5,61.0,86.8,5.00,,
2026-09-02T09:28:36.199393+07:00,16.0,82.9,61.0,86.8,5.00,,
2026-09-02T09:28:38.203972+07:00,21.2,82.4,61.0,86.8,5.00,,
2026-09-02T09:28:40.209391+07:00,21.0,82.3,61.0,86.8,5.00,,
2026-09-02T09:28:42.215209+07:00,19.9,82.5,61.0,86.8,5.00,,
2026-09-02T09:28:44.219522+07:00,18.6,82.8,61.0,86.8,5.00,,
2026-09-02T09:28:46.223293+07:00,21.4,84.2,61.0,86.8,5.00,,
2026-09-02T09:28:48.224416+07:00,21.4,84.1,61.0,86.8,5.00,,
2026-09-02T09:28:50.227926+07:00,24.3,83.7,61.0,86.8,5.00,,
2026-09-02T09:28:52.231143+07:00,29.6,83.1,61.0,86.8,5.00,,
2026-09-02T09:28:54.235258+07:00,14.7,82.3,61.0,86.8,5.00,,
2026-09-02T09:28:56.240377+07:00,28.7,82.8,61.0,86.8,5.00,,
2026-09-02T09:28:58.242047+07:00,24.8,82.6,61.0,86.8,5.00,,
2026-09-02T09:29:00.245671+07:00,24.2,82.3,61.0,86.8,5.00,,
2026-09-02T09:29:02.247681+07:00,24.6,84.5,61.0,86.8,5.00,,
2026-09-02T09:29:04.252141+07:00,15.8,82.5,61.0,86.8,5.00,,
2026-09-02T09:29:06.255683+07:00,22.3,85.1,61.0,86.8,5.00,,
2026-09-02T09:29:08.257590+07:00,18.0,84.2,61.0,86.8,5.00,,
2026-09-02T09:29:10.260732+07:00,24.0,83.5,61.0,86.8,5.00,,
2026-09-02T09:29:12.265977+07:00,13.4,83.6,61.0,86.8,5.00,,
2026-09-02T09:29:14.270752+07:00,16.2,84.3,61.0,86.8,5.00,,
2026-09-02T09:29:16.274501+07:00,19.3,84.1,61.0,86.8,5.00,,
2026-09-02T09:29:18.279669+07:00,15.4,84.0,61.0,86.8,5.00,,
2026-09-02T09:29:20.284872+07:00,16.8,83.8,61.0,86.8,5.00,,
2026-09-02T09:29:22.288486+07:00,20.2,83.7,61.0,86.8,5.00,,
2026-09-02T09:29:24.294307+07:00,16.3,83.5,61.0,86.8,5.00,,
2026-09-02T09:29:26.299478+07:00,15.1,83.3,61.0,86.8,5.00,,
2026-09-02T09:29:28.304664+07:00,17.3,83.8,61.0,86.8,5.00,,
2026-09-02T09:29:30.308675+07:00,18.7,83.6,61.0,86.8,5.00,,
2026-09-02T09:29:32.313866+07:00,17.1,83.5,61.0,86.8,5.00,,
2026-09-02T09:29:34.319070+07:00,13.4,83.0,61.0,86.8,5.50,,
2026-09-02T09:29:36.324847+07:00,17.3,82.7,61.0,86.8,4.50,,
2026-09-02T09:29:38.330204+07:00,18.8,83.0,61.0,86.8,5.50,,
2026-09-02T09:29:40.332445+07:00,20.2,82.9,61.0,86.8,4.50,,
2026-09-02T09:29:42.337636+07:00,16.9,83.0,61.0,86.8,5.50,,
2026-09-02T09:29:44.343074+07:00,24.6,83.2,61.0,86.8,4.50,,
2026-09-02T09:29:46.348210+07:00,12.1,83.1,61.0,86.8,5.50,,
2026-09-02T09:29:48.353372+07:00,16.0,83.2,61.0,86.8,5.00,,
2026-09-02T09:29:50.358729+07:00,11.6,83.2,61.0,86.8,5.00,,
2026-09-02T09:29:52.361670+07:00,11.4,83.2,61.0,86.8,5.00,,
2026-09-02T09:29:54.365386+07:00,17.3,82.8,61.0,86.8,5.00,,
2026-09-02T09:29:56.370807+07:00,12.7,82.6,61.0,86.8,5.00,,
2026-09-02T09:29:58.375939+07:00,12.2,82.6,61.0,86.8,7.00,,
2026-09-02T09:30:00.381102+07:00,15.1,83.1,61.0,86.8,9.00,,
2026-09-02T09:30:02.386962+07:00,14.3,83.9,61.0,86.8,8.00,,
2026-09-02T09:30:04.391588+07:00,14.6,83.7,61.0,86.8,8.50,,
2026-09-02T09:30:06.395161+07:00,14.9,84.1,61.0,86.8,8.50,,
2026-09-02T09:30:08.400579+07:00,15.8,85.5,61.0,86.8,8.00,,
2026-09-02T09:30:10.405746+07:00,13.1,83.5,61.0,86.8,9.00,,
2026-09-02T09:30:12.410241+07:00,13.7,82.9,61.0,86.8,8.50,,
