timestamp,cpu_percent,ram_percent,cpu_peak,ram_peak,fps_effective,gpu_util,vram_mb
2026-09-21T05:44:13.287937+07:00,22.0,86.2,77.8,88.3,1.50,,
2026-09-21T05:44:15.291264+07:00,23.8,86.6,77.8,88.3,1.50,,
2026-09-21T05:44:17.296863+07:00,13.1,87.5,77.8,88.3,2.50,,
2026-09-21T05:44:19.302057+07:00,13.6,86.1,77.8,88.3,3.00,,
2026-09-21T05:44:21.307375+07:00,17.9,80.1,77.8,88.3,4.00,,
2026-09-21T05:44:23.308255+07:00,27.9,79.6,77.8,88.3,3.50,,
2026-09-21T05:44:25.310669+07:00,17.9,79.5,77.8,88.3,3.50,,
2026-09-21T05:44:27.316273+07:00,35.8,85.9,77.8,88.3,2.50,,
2026-09-21T05:44:29.321700+07:00,31.1,85.4,77.8,88.3,5.00,,
2026-09-21T05:44:31.324392+07:00,24.5,82.0,77.8,88.3,3.50,,
2026-09-21T05:44:33.329558+07:00,30.6,84.7,77.8,88.3,0.50,,
2026-09-21T05:44:35.334728+07:00,16.2,79.3,77.8,88.3,5.00,,
2026-09-21T05:44:37.338469+07:00,13.2,85.5,77.8,88.3,3.50,,
2026-09-21T05:44:39.344579+07:00,23.0,83.9,77.8,88.3,2.50,,
2026-09-21T05:44:41.349886+07:00,15.0,82.8,77.8,88.3,5.00,,
2026-09-21T05:44:43.352163+07:00,16.7,84.6,77.8,88.3,1.00,,
2026-09-21T05:44:45.357918+07:00,32.9,81.5,77.8,88.3,3.50,,
2026-09-21T05:44:47.360132+07:00,24.0,81.5,77.8,88.3,5.00,,
2026-09-21T05:44:49.365429+07:00,26.2,84.0,77.8,88.3,4.00,,
2026-09-21T05:44:51.371391+07:00,36.4,85.5,77.8,88.3,1.50,,
2026-09-21T05:44:53.374452+07:00,17.3,85.1,77.8,88.3,2.50,,
2026-09-21T05:44:55.379652+07:00,14.9,78.6,77.8,88.3,4.00,,
2026-09-21T05:44:57.381823+07:00,20.7,79.2,77.8,88.3,4.00,,
2026-09-21T05:44:59.387681+07:00,21.9,78.6,77.8,88.3,4.50,,
2026-09-21T05:45:01.388270+07:00,34.0,87.0,77.8,88.3,2.00,,
2026-09-21T05:45:03.393476+07:00,19.3,85.9,77.8,88.3,2.00,,
2026-09-21T05:45:05.399020+07:00,17.0,80.1,77.8,88.3,4.00,,
2026-09-21T05:45:07.404617+07:00,23.6,79.5,77.8,88.3,3.00,,
2026-09-21T05:45:09.408365+07:00,19.4,78.8,77.8,88.3,4.00,,
2026-09-21T05:45:11.413766+07:00,21.8,82.7,77.8,88.3,3.50,,
2026-09-21T05:45:13.420104+07:00,18.3,84.5,77.8,88.3,4.00,,
2026-09-21T05:45:15.425404+07:00,20.1,83.1,77.8,88.3,5.00,,
2026-09-21T05:45:17.426587+07:00,24.2,85.1,77.8,88.3,4.50,,
2026-09-21T05:45:19.432513+07:00,24.3,86.5,77.8,88.3,3.00,,
2026-09-21T05:45:21.437332+07:00,16.7,84.6,77.8,88.3,2.50,,
2026-09-21T05:45:23.442785+07:00,16.6,80.2,77.8,88.3,4.50,,
2026-09-21T05:45:25.448037+07:00,13.6,85.8,77.8,88.3,3.00,,
2026-09-21T05:45:27.453771+07:00,27.0,86.3,77.8,88.3,2.00,,
2026-09-21T05:45:29.455857+07:00,25.3,86.6,77.8,88.3,0.50,,
2026-09-21T05:45:31.460945+07:00,34.7,82.1,77.8,88.3,3.50,,
2026-09-21T05:45:33.464198+07:00,15.8,80.0,77.8,88.3,4.00,,
2026-09-21T05:45:35.469575+07:00,17.3,80.5,77.8,88.3,4.50,,
2026-09-21T05:45:37.475066+07:00,19.0,82.9,77.8,88.3,4.50,,
2026-09-21T05:45:39.480364+07:00,13.4,82.3,77.8,88.3,5.50,,
2026-09-21T05:45:41.481924+07:00,31.5,84.6,77.8,88.3,0.50,,
2026-09-21T05:45:43.487938+07:00,14.6,79.4,77.8,88.3,4.00,,
2026-09-21T05:45:45.493290+07:00,12.0,78.6,77.8,88.3,5.00,,
2026-09-21T05:45:47.494300+07:00,10.1,77.8,77.8,88.3,4.50,,
2026-09-21T05:45:49.499496+07:00,10.5,77.3,77.8,88.3,5.00,,
2026-09-21T05:45:51.504866+07:00,14.3,80.4,77.8,88.3,4.50,,
2026-09-21T05:45:53.510050+07:00,16.1,80.2,77.8,88.3,5.50,,
2026-09-21T05:45:55.516109+07:00,25.1,78.5,77.8,88.3,5.50,,
2026-09-21T05:45:57.521316+07:00,22.4,79.2,77.8,88.3,3.50,,
2026-09-21T05:45:59.526517+07:00,15.0,80.2,77.8,88.3,4.50,,
2026-09-21T05:46:01.532038+07:00,13.5,79.4,77.8,88.3,6.00,,
2026-09-21T05:46:03.537224+07:00,16.2,85.2,77.8,88.3,1.50,,
2026-09-21T05:46:05.542478+07:00,27.4,81.9,77.8,88.3,5.00,,
2026-09-21T05:46:07.548350+07:00,21.3,86.4,77.8,88.3,4.00,,
2026-09-21T05:46:09.553661+07:00,18.0,84.6,77.8,88.3,2.00,,
2026-09-21T05:46:11.557400+07:00,17.8,76.5,77.8,88.3,4.50,,
2026-09-21T05:46:13.559442+07:00,21.2,77.8,77.8,88.3,4.00,,
2026-09-21T05:46:15.564509+07:00,34.0,86.6,77.8,88.3,2.50,,
2026-09-21T05:46:17.569871+07:00,29.5,85.4,77.8,88.3,1.00,,
2026-09-21T05:46:19.575498+07:00,12.8,81.0,77.8,88.3,4.50,,
2026-09-21T05:46:21.581096+07:00,16.5,85.9,77.8,88.3,3.00,,
2026-09-21T05:46:23.586477+07:00,19.2,85.4,77.8,88.3,2.00,,
2026-09-21T05:46:25.591741+07:00,15.2,78.8,77.8,88.3,4.50,,
2026-09-21T05:46:27.593474+07:00,13.0,77.9,77.8,88.3,4.50,,
2026-09-21T05:46:29.598768+07:00,13.5,85.5,77.8,88.3,1.50,,
2026-09-21T05:46:31.600570+07:00,36.8,80.1,77.8,88.3,3.50,,
2026-09-21T05:46:33.606115+07:00,15.9,83.6,77.8,88.3,4.50,,
2026-09-21T05:46:35.610056+07:00,17.6,84.8,77.8,88.3,1.00,,
2026-09-21T05:46:37.615461+07:00,28.9,79.5,77.8,88.3,4.50,,
2026-09-21T05:46:39.618291+07:00,17.8,79.3,77.8,88.3,4.00,,
