timestamp,cpu_percent,ram_percent,cpu_peak,ram_peak,fps_effective,gpu_util,vram_mb
2026-09-08T13:29:52,11.5,76.6,41.8,80.1,5.00,,
2026-09-08T13:29:54,11.1,76.7,41.8,80.1,5.00,,
2026-09-08T13:29:56,13.1,76.7,41.8,80.1,5.00,,
2026-09-08T13:29:58,11.3,76.7,41.8,80.1,5.00,,
2026-09-08T13:30:00,16.7,76.8,41.8,80.1,5.00,,
2026-09-08T13:30:02,23.6,76.8,41.8,80.1,5.00,,
2026-09-08T13:30:05,27.3,76.8,41.8,80.1,5.00,,
2026-09-08T13:30:07,24.0,76.9,41.8,80.1,5.00,,
2026-09-08T13:30:09,23.9,76.9,41.8,80.1,5.00,,
2026-09-08T13:30:11,23.8,76.9,41.8,80.1,5.00,,
2026-09-08T13:30:13,24.4,76.4,41.8,80.1,5.00,,
2026-09-08T13:30:15,24.2,76.7,41.8,80.1,5.00,,
2026-09-08T13:30:17,24.4,76.3,41.8,80.1,5.00,,
2026-09-08T13:30:19,44.9,84.4,44.9,84.4,5.00,,
2026-09-08T13:30:21,40.2,81.8,44.9,84.4,5.00,,
2026-09-08T13:30:23,22.9,81.1,44.9,84.4,5.00,,
2026-09-08T13:30:25,28.0,81.2,44.9,84.4,5.00,,
2026-09-08T13:30:27,29.7,81.0,44.9,84.4,5.00,,
2026-09-08T13:30:29,37.6,80.9,44.9,84.4,5.00,,
2026-09-08T13:30:31,21.3,80.8,44.9,84.4,5.00,,
2026-09-08T13:30:33,20.6,79.5,44.9,84.4,5.00,,
2026-09-08T13:30:35,21.5,79.5,44.9,84.4,5.00,,
2026-09-08T13:30:37,22.2,79.5,44.9,84.4,5.00,,
2026-09-08T13:30:39,21.5,79.5,44.9,84.4,5.00,,
2026-09-08T13:30:41,29.6,80.4,44.9,84.4,5.00,,
2026-09-08T13:30:43,30.0,80.4,44.9,84.4,5.00,,
2026-09-08T13:30:45,29.0,80.0,44.9,84.4,5.00,,
2026-09-08T13:30:47,19.5,80.0,44.9,84.4,5.00,,
2026-09-08T13:30:49,21.2,79.7,44.9,84.4,5.00,,
2026-09-08T13:30:51,19.8,79.0,44.9,84.4,5.00,,
2026-09-08T13:30:53,24.5,79.6,44.9,84.4,5.00,,
2026-09-08T13:30:55,19.2,79.6,44.9,84.4,5.00,,
2026-09-08T13:30:57,20.8,79.1,44.9,84.4,5.50,,
2026-09-08T13:30:59,19.6,78.7,44.9,84.4,5.00,,
2026-09-08T13:31:01,21.3,78.3,44.9,84.4,5.00,,
2026-09-08T13:31:03,20.7,78.0,44.9,84.4,4.50,,
2026-09-08T13:31:05,19.5,79.2,44.9,84.4,5.00,,
2026-09-08T13:31:07,22.5,79.2,44.9,84.4,5.50,,
2026-09-08T13:31:09,24.9,78.1,44.9,84.4,5.00,,
2026-09-08T13:31:11,21.0,79.2,44.9,84.4,5.00,,
2026-09-08T13:31:13,23.7,79.4,44.9,84.4,5.00,,
2026-09-08T13:31:15,25.3,79.0,44.9,84.4,4.50,,
2026-09-08T13:31:17,19.5,78.9,44.9,84.4,5.00,,
2026-09-08T13:31:19,20.5,78.9,44.9,84.4,5.00,,
2026-09-08T13:31:21,19.2,78.6,44.9,84.4,5.50,,
2026-09-08T13:31:23,22.1,78.7,44.9,84.4,17.00,,
2026-09-08T13:31:25,25.1,78.9,44.9,84.4,24.00,,
2026-09-08T13:31:27,21.0,79.0,44.9,84.4,24.00,,
2026-09-08T13:31:29,22.3,78.9,44.9,84.4,29.50,,
2026-09-08T13:31:31,21.6,78.9,44.9,84.4,28.00,,
2026-09-08T13:31:33,26.6,79.2,44.9,84.4,27.50,,
2026-09-08T13:31:35,40.7,79.2,44.9,84.4,20.50,,
2026-09-08T13:31:37,36.8,79.4,44.9,84.4,19.50,,
