timestamp,camera_id,frame_id,decode_ms,detection_ms,tracking_ms,reid_ms,matching_ms,total_ai_ms
2026-09-08T06:27:16.756600+00:00,c9_sim,4,6.373,18.823,0.483,30.323,0.021,56.023
2026-09-08T06:27:16.829069+00:00,c9_sim,5,6.526,12.556,0.513,29.342,0.012,48.949
2026-09-08T06:27:16.972499+00:00,c9_sim,6,7.347,19.739,0.783,32.474,0.019,60.362
2026-09-08T06:27:17.043293+00:00,c9_sim,7,5.069,12.474,0.388,30.281,0.011,48.223
2026-09-08T06:27:17.190384+00:00,c9_sim,8,8.312,22.124,0.618,38.494,0.021,69.569
2026-09-08T06:27:17.275912+00:00,c9_sim,9,5.984,15.512,0.435,37.036,0.057,59.024
2026-09-08T06:27:17.400280+00:00,c9_sim,10,8.107,20.408,0.577,40.591,0.024,69.707
2026-09-08T06:27:17.481556+00:00,c9_sim,11,6.081,16.662,0.407,36.961,0.020,60.131
2026-09-08T06:27:17.592118+00:00,c9_sim,12,6.723,18.531,0.623,36.203,0.019,62.099
2026-09-08T06:27:17.669323+00:00,c9_sim,13,6.061,14.796,0.336,32.399,0.011,53.604
2026-09-08T06:27:17.785806+00:00,c9_sim,14,7.300,20.523,0.569,32.472,0.011,60.875
2026-09-08T06:27:17.893601+00:00,c9_sim,15,6.846,18.424,0.542,33.945,0.019,59.776
2026-09-08T06:27:18.013791+00:00,c9_sim,16,7.697,20.223,0.432,36.935,0.020,65.306
2026-09-08T06:27:18.084148+00:00,c9_sim,17,5.744,14.289,0.359,32.406,0.018,52.816
2026-09-08T06:27:18.186884+00:00,c9_sim,18,5.823,16.316,0.344,31.915,0.017,54.415
2026-09-08T06:27:18.296703+00:00,c9_sim,19,6.650,18.695,0.544,32.666,0.029,58.584
2026-09-08T06:27:18.397018+00:00,c9_sim,20,15.517,16.492,0.377,30.368,0.017,62.771
2026-09-08T06:27:18.503119+00:00,c9_sim,21,6.558,12.626,0.234,39.500,0.038,58.956
2026-09-08T06:27:18.613365+00:00,c9_sim,22,2.656,20.976,0.404,33.911,0.037,57.984
2026-09-08T06:27:18.706976+00:00,c9_sim,23,3.058,17.236,0.524,34.847,0.036,55.701
2026-09-08T06:27:18.820254+00:00,c9_sim,24,6.375,20.879,0.534,35.229,0.035,63.051
2026-09-08T06:27:18.902525+00:00,c9_sim,25,6.820,15.931,0.562,33.726,0.032,57.071
2026-09-08T06:27:19.007605+00:00,c9_sim,26,6.874,18.858,0.453,32.009,0.019,58.213
2026-09-08T06:27:19.121544+00:00,c9_sim,27,7.072,19.250,0.529,32.106,0.019,58.976
2026-09-08T06:27:19.237402+00:00,c9_sim,28,6.277,20.001,0.549,32.823,0.032,59.683
2026-09-08T06:27:19.317211+00:00,c9_sim,29,7.139,16.525,0.497,30.925,0.021,55.106
2026-09-08T06:27:19.422215+00:00,c9_sim,30,6.379,14.741,0.416,29.725,0.021,51.282
2026-09-08T06:27:19.530976+00:00,c9_sim,31,7.615,18.883,0.517,30.807,0.020,57.842
2026-09-08T06:27:19.635660+00:00,c9_sim,32,7.132,17.550,0.531,31.019,0.036,56.268
2026-09-08T06:27:19.749572+00:00,c9_sim,33,6.661,19.914,0.516,31.457,0.031,58.579
2026-09-08T06:27:19.862903+00:00,c9_sim,34,8.329,18.530,0.527,30.801,0.021,58.207
2026-09-08T06:27:19.936516+00:00,c9_sim,35,6.016,13.743,0.338,28.346,0.018,48.462
2026-09-08T06:27:20.041982+00:00,c9_sim,36,6.852,14.406,0.428,29.094,0.020,50.800
2026-09-08T06:27:20.140500+00:00,c9_sim,37,5.997,12.945,0.394,31.532,0.015,50.883
2026-09-08T06:27:20.249676+00:00,c9_sim,38,6.304,14.876,0.402,31.626,0.017,53.225
2026-09-08T06:27:20.362382+00:00,c9_sim,39,7.821,18.245,0.537,34.347,0.015,60.965
2026-09-08T06:27:20.470579+00:00,c9_sim,40,6.362,18.424,0.560,33.980,0.033,59.359
2026-09-08T06:27:20.569777+00:00,c9_sim,41,7.124,17.118,0.571,33.675,0.032,58.520
2026-09-08T06:27:20.679420+00:00,c9_sim,42,7.426,18.004,0.551,34.657,0.038,60.676
2026-09-08T06:27:20.756982+00:00,c9_sim,43,7.207,17.281,0.497,31.833,0.019,56.836
2026-09-08T06:27:20.865209+00:00,c9_sim,44,7.747,18.880,0.559,31.701,0.013,58.899
2026-09-08T06:27:20.973687+00:00,c9_sim,45,7.950,19.155,0.443,31.120,0.012,58.680
2026-09-08T06:27:21.072586+00:00,c9_sim,46,6.449,15.747,0.418,30.565,0.020,53.199
2026-09-08T06:27:21.179989+00:00,c9_sim,47,8.367,18.869,0.380,30.092,0.016,57.724
2026-09-08T06:27:21.292402+00:00,c9_sim,48,6.675,19.589,0.508,31.688,0.034,58.493
2026-09-08T06:27:21.398806+00:00,c9_sim,49,8.978,19.599,0.592,35.893,0.034,65.095
2026-09-08T06:27:21.506403+00:00,c9_sim,50,5.574,18.085,0.583,36.559,0.033,60.833
2026-09-08T06:27:21.590807+00:00,c9_sim,51,5.176,17.520,0.609,34.235,0.032,57.571
2026-09-08T06:27:21.722657+00:00,c9_sim,52,7.982,20.700,0.565,36.081,0.036,65.365
2026-09-08T06:27:21.805897+00:00,c9_sim,53,6.111,18.243,0.490,33.105,0.032,57.982
2026-09-08T06:27:21.922525+00:00,c9_sim,54,7.042,19.871,0.560,33.727,0.050,61.249
2026-09-08T06:27:22.030632+00:00,c9_sim,55,7.260,18.998,0.563,34.508,0.033,61.362
2026-09-08T06:27:22.105946+00:00,c9_sim,56,6.603,15.350,0.464,30.876,0.018,53.310
2026-09-08T06:27:22.218230+00:00,c9_sim,57,7.251,20.251,0.533,31.850,0.030,59.914
2026-09-08T06:27:22.323197+00:00,c9_sim,58,7.581,17.516,0.484,31.088,0.031,56.700
2026-09-08T06:27:22.399889+00:00,c9_sim,59,6.935,16.293,0.372,28.997,0.016,52.613
2026-09-08T06:27:22.536896+00:00,c9_sim,60,8.600,20.136,0.565,30.590,0.022,59.913
2026-09-08T06:27:22.611244+00:00,c9_sim,61,6.241,13.610,0.323,28.618,0.014,48.806
2026-09-08T06:27:22.722027+00:00,c9_sim,62,7.331,18.971,0.577,31.336,0.015,58.230
2026-09-08T06:27:22.830703+00:00,c9_sim,63,7.958,19.155,0.577,32.757,0.034,60.481
2026-09-08T06:27:22.937301+00:00,c9_sim,64,8.089,17.500,0.510,33.551,0.037,59.687
2026-09-08T06:27:23.049251+00:00,c9_sim,65,5.752,20.287,0.591,32.281,0.026,58.936
2026-09-08T06:27:23.155613+00:00,c9_sim,66,6.862,18.916,0.578,31.913,0.014,58.282
2026-09-08T06:27:23.231724+00:00,c9_sim,67,5.909,14.011,0.463,30.448,0.018,50.849
2026-09-08T06:27:23.366938+00:00,c9_sim,68,8.616,19.296,0.585,32.441,0.033,60.972
2026-09-08T06:27:23.436380+00:00,c9_sim,69,7.748,14.669,0.390,28.955,0.017,51.779
2026-09-08T06:27:23.546597+00:00,c9_sim,70,7.659,17.837,0.442,29.145,0.014,55.097
2026-09-08T06:27:23.655570+00:00,c9_sim,71,6.372,18.961,0.471,29.421,0.019,55.244
2026-09-08T06:27:23.768656+00:00,c9_sim,72,7.090,19.407,0.482,31.054,0.031,58.064
2026-09-08T06:27:23.875183+00:00,c9_sim,73,7.068,18.503,0.466,31.741,0.025,57.803
2026-09-08T06:27:23.974958+00:00,c9_sim,74,6.091,18.752,0.431,32.568,0.017,57.859
2026-09-08T06:27:24.083874+00:00,c9_sim,75,5.146,17.655,0.465,35.196,0.021,58.484
2026-09-08T06:27:24.197055+00:00,c9_sim,76,7.328,18.867,0.514,37.098,0.034,63.841
2026-09-08T06:27:24.297031+00:00,c9_sim,77,7.003,18.170,0.546,36.261,0.047,62.027
2026-09-08T06:27:24.371269+00:00,c9_sim,78,6.423,15.124,0.376,31.784,0.016,53.724
2026-09-08T06:27:24.474491+00:00,c9_sim,79,7.614,16.882,0.380,30.746,0.018,55.639
2026-09-08T06:27:24.578338+00:00,c9_sim,80,7.155,18.956,0.334,31.616,0.015,58.076
2026-09-08T06:27:24.692453+00:00,c9_sim,81,8.472,19.819,0.451,33.433,0.031,62.207
2026-09-08T06:27:24.800081+00:00,c9_sim,82,7.217,19.145,0.548,33.044,0.016,59.970
2026-09-08T06:27:24.878406+00:00,c9_sim,83,6.839,13.352,0.330,32.648,0.016,53.185
2026-09-08T06:27:24.991598+00:00,c9_sim,84,8.272,18.528,0.502,32.031,0.020,59.353
2026-09-08T06:27:25.101594+00:00,c9_sim,85,8.081,18.090,0.523,32.959,0.014,59.668
2026-09-08T06:27:25.219690+00:00,c9_sim,86,6.549,20.138,0.578,34.799,0.031,62.096
2026-09-08T06:27:25.294873+00:00,c9_sim,87,6.532,13.708,0.343,32.469,0.015,53.068
2026-09-08T06:27:25.435506+00:00,c9_sim,88,7.889,22.056,0.393,34.209,0.031,64.579
2026-09-08T06:27:25.516931+00:00,c9_sim,89,5.811,16.327,0.387,32.728,0.017,55.270
2026-09-08T06:27:25.622212+00:00,c9_sim,90,6.165,18.297,0.566,32.536,0.019,57.583
2026-09-08T06:27:25.735925+00:00,c9_sim,91,7.159,19.365,0.554,33.219,0.034,60.332
2026-09-08T06:27:25.806790+00:00,c9_sim,92,6.819,14.334,0.350,29.702,0.033,51.237
2026-09-08T06:27:25.910535+00:00,c9_sim,93,6.963,16.994,0.424,30.129,0.019,54.530
2026-09-08T06:27:26.053688+00:00,c9_sim,94,6.457,14.010,0.398,35.955,0.018,56.839
2026-09-08T06:27:26.136224+00:00,c9_sim,95,5.765,14.288,0.348,35.969,0.017,56.387
2026-09-08T06:27:26.249388+00:00,c9_sim,96,7.152,18.531,0.559,38.961,0.035,65.238
2026-09-08T06:27:26.360525+00:00,c9_sim,97,7.381,19.510,0.594,37.759,0.029,65.274
2026-09-08T06:27:26.465098+00:00,c9_sim,98,7.794,19.359,0.556,37.868,0.034,65.611
2026-09-08T06:27:26.544179+00:00,c9_sim,99,7.381,17.460,0.369,33.529,0.030,58.769
2026-09-08T06:27:26.649315+00:00,c9_sim,100,7.872,18.794,0.569,35.410,0.017,62.663
2026-09-08T06:27:26.769954+00:00,c9_sim,101,6.937,25.578,0.680,37.770,0.025,70.990
2026-09-08T06:27:26.843577+00:00,c9_sim,102,6.341,13.743,0.344,32.247,0.016,52.691
2026-09-08T06:27:26.959005+00:00,c9_sim,103,7.665,19.636,0.462,34.250,0.018,62.030
2026-09-08T06:27:27.068827+00:00,c9_sim,104,7.896,18.036,0.520,35.129,0.017,61.598
2026-09-08T06:27:27.178647+00:00,c9_sim,105,6.045,18.718,0.444,35.490,0.021,60.718
2026-09-08T06:27:27.293410+00:00,c9_sim,106,7.692,19.695,0.576,34.630,0.030,62.622
2026-09-08T06:27:27.365435+00:00,c9_sim,107,6.953,13.513,0.396,32.105,0.015,52.983
2026-09-08T06:27:27.481500+00:00,c9_sim,108,7.139,20.349,0.556,32.181,0.014,60.238
2026-09-08T06:27:27.594226+00:00,c9_sim,109,6.499,18.711,0.519,33.787,0.015,59.530
2026-09-08T06:27:27.672010+00:00,c9_sim,110,6.936,12.999,0.396,32.457,0.015,52.804
2026-09-08T06:27:27.785643+00:00,c9_sim,111,7.088,17.713,0.400,33.246,0.014,58.460
2026-09-08T06:27:27.894675+00:00,c9_sim,112,6.665,18.639,0.566,35.078,0.033,60.982
2026-09-08T06:27:28.008533+00:00,c9_sim,113,7.706,19.875,0.655,35.513,0.024,63.774
2026-09-08T06:27:28.086263+00:00,c9_sim,114,6.769,12.467,0.425,32.701,0.021,52.382
2026-09-08T06:27:28.190265+00:00,c9_sim,115,7.969,21.365,0.000,0.000,0.013,29.347
2026-09-08T06:27:28.294970+00:00,c9_sim,116,8.880,22.199,0.000,0.000,0.015,31.094
2026-09-08T06:27:28.383649+00:00,c9_sim,117,8.162,26.001,0.000,0.000,0.008,34.171
2026-09-08T06:27:28.553897+00:00,c9_sim,118,7.496,31.682,0.533,56.943,0.032,96.687
2026-09-08T06:27:28.594952+00:00,c9_sim,119,4.966,12.792,0.345,27.093,0.015,45.211
2026-09-08T06:27:28.732534+00:00,c9_sim,120,8.424,20.081,0.500,28.937,0.030,57.972
2026-09-08T06:27:28.799000+00:00,c9_sim,121,5.850,12.107,0.331,26.895,0.015,45.199
2026-09-08T06:27:28.938470+00:00,c9_sim,122,7.407,20.496,0.490,29.016,0.031,57.439
2026-09-08T06:27:29.037259+00:00,c9_sim,123,7.738,18.666,0.472,29.619,0.019,56.514
2026-09-08T06:27:29.148577+00:00,c9_sim,124,7.306,19.224,0.522,30.905,0.015,57.972
2026-09-08T06:27:29.221614+00:00,c9_sim,125,6.401,12.882,0.329,27.897,0.015,47.523
2026-09-08T06:27:29.357723+00:00,c9_sim,126,7.858,19.183,0.488,31.381,0.032,58.942
2026-09-08T06:27:29.428033+00:00,c9_sim,127,5.836,14.186,0.308,32.277,0.016,52.623
2026-09-08T06:27:29.544370+00:00,c9_sim,128,7.376,20.097,0.520,35.311,0.030,63.334
2026-09-08T06:27:29.657886+00:00,c9_sim,129,6.681,20.642,0.617,36.722,0.032,64.694
2026-09-08T06:27:29.768375+00:00,c9_sim,130,7.719,20.494,0.570,37.537,0.031,66.351
2026-09-08T06:27:29.849778+00:00,c9_sim,131,7.256,16.403,0.417,34.576,0.018,58.669
2026-09-08T06:27:29.965365+00:00,c9_sim,132,6.221,18.940,0.544,35.525,0.034,61.264
2026-09-08T06:27:30.071375+00:00,c9_sim,133,7.814,17.343,0.515,34.975,0.016,60.662
2026-09-08T06:27:30.150394+00:00,c9_sim,134,5.784,15.097,0.474,32.047,0.014,53.417
2026-09-08T06:27:30.261215+00:00,c9_sim,135,7.436,17.942,0.534,32.978,0.012,58.902
2026-09-08T06:27:30.372815+00:00,c9_sim,136,7.712,19.152,0.550,34.245,0.035,61.694
2026-09-08T06:27:30.495935+00:00,c9_sim,137,7.993,19.758,0.547,41.359,0.032,69.689
2026-09-08T06:27:30.570963+00:00,c9_sim,138,5.816,16.924,0.439,32.277,0.018,55.474
2026-09-08T06:27:30.682102+00:00,c9_sim,139,7.156,21.287,0.573,33.510,0.033,62.558
2026-09-08T06:27:30.790267+00:00,c9_sim,140,6.808,20.099,0.511,32.163,0.033,59.614
2026-09-08T06:27:30.868094+00:00,c9_sim,141,6.967,16.028,0.367,30.286,0.016,53.664
2026-09-08T06:27:30.998713+00:00,c9_sim,142,8.359,21.202,0.562,31.602,0.016,61.740
2026-09-08T06:27:31.076383+00:00,c9_sim,143,6.870,15.268,0.377,30.220,0.013,52.748
2026-09-08T06:27:31.190403+00:00,c9_sim,144,8.624,18.344,0.586,33.635,0.028,61.218
2026-09-08T06:27:31.295513+00:00,c9_sim,145,7.357,17.941,0.483,35.235,0.034,61.050
2026-09-08T06:27:31.412147+00:00,c9_sim,146,7.470,20.508,0.552,35.402,0.017,63.949
2026-09-08T06:27:31.488290+00:00,c9_sim,147,6.038,13.081,0.400,30.837,0.015,50.371
2026-09-08T06:27:31.597940+00:00,c9_sim,148,5.361,19.818,0.550,32.249,0.026,58.004
2026-09-08T06:27:31.712818+00:00,c9_sim,149,8.320,19.584,0.582,32.345,0.017,60.848
2026-09-08T06:27:31.825031+00:00,c9_sim,150,8.505,19.036,0.442,31.842,0.023,59.848
2026-09-08T06:27:31.901072+00:00,c9_sim,151,5.634,12.670,0.447,30.937,0.017,49.705
2026-09-08T06:27:32.041302+00:00,c9_sim,152,8.204,22.394,0.530,33.541,0.033,64.702
2026-09-08T06:27:32.122098+00:00,c9_sim,153,6.626,17.797,0.413,31.727,0.016,56.578
2026-09-08T06:27:32.234563+00:00,c9_sim,154,6.914,20.681,0.566,32.656,0.031,60.848
2026-09-08T06:27:32.306708+00:00,c9_sim,155,6.895,12.734,0.385,29.794,0.016,49.824
2026-09-08T06:27:32.442895+00:00,c9_sim,156,7.113,19.644,0.513,33.370,0.033,60.673
2026-09-08T06:27:32.543740+00:00,c9_sim,157,7.772,18.602,0.505,35.381,0.030,62.289
2026-09-08T06:27:32.658494+00:00,c9_sim,158,8.124,19.958,0.562,36.984,0.031,65.659
2026-09-08T06:27:32.741587+00:00,c9_sim,159,7.058,17.473,0.398,34.509,0.017,59.456
2026-09-08T06:27:32.862298+00:00,c9_sim,160,6.989,21.599,0.582,36.980,0.041,66.191
2026-09-08T06:27:32.936766+00:00,c9_sim,161,7.062,14.691,0.397,30.633,0.019,52.802
2026-09-08T06:27:33.046059+00:00,c9_sim,162,5.735,17.441,0.507,30.604,0.017,54.304
2026-09-08T06:27:33.163030+00:00,c9_sim,163,6.877,21.446,0.453,29.685,0.022,58.483
2026-09-08T06:27:33.238247+00:00,c9_sim,164,6.061,15.793,0.380,27.884,0.017,50.135
2026-09-08T06:27:33.348829+00:00,c9_sim,165,7.343,20.766,0.401,28.196,0.019,56.725
2026-09-08T06:27:33.451808+00:00,c9_sim,166,6.657,15.865,0.369,27.767,0.021,50.678
2026-09-08T06:27:33.553710+00:00,c9_sim,167,6.158,17.320,0.407,27.463,0.025,51.374
2026-09-08T06:27:33.695550+00:00,c9_sim,168,9.563,23.561,1.090,33.092,0.028,67.334
2026-09-08T06:27:33.760201+00:00,c9_sim,169,6.055,11.600,0.432,27.759,0.020,45.866
2026-09-08T06:27:33.887469+00:00,c9_sim,170,5.499,18.129,0.438,32.957,0.030,57.053
2026-09-08T06:27:33.965928+00:00,c9_sim,171,5.966,17.523,0.554,30.862,0.034,54.939
2026-09-08T06:27:34.082404+00:00,c9_sim,172,7.218,20.229,0.645,34.079,0.025,62.195
2026-09-08T06:27:34.197555+00:00,c9_sim,173,5.523,20.577,0.513,36.051,0.037,62.701
2026-09-08T06:27:34.305836+00:00,c9_sim,174,5.470,19.824,0.594,35.305,0.038,61.230
2026-09-08T06:27:34.382095+00:00,c9_sim,175,5.999,14.708,0.389,31.516,0.019,52.630
2026-09-08T06:27:34.488660+00:00,c9_sim,176,6.628,15.783,0.322,30.395,0.018,53.146
2026-09-08T06:27:34.597812+00:00,c9_sim,177,5.949,19.132,0.570,30.986,0.020,56.657
2026-09-08T06:27:34.700973+00:00,c9_sim,178,5.750,16.447,0.497,31.982,0.034,54.711
2026-09-08T06:27:34.798504+00:00,c9_sim,179,5.025,15.428,0.446,30.679,0.032,51.609
2026-09-08T06:27:34.905110+00:00,c9_sim,180,6.109,17.269,0.470,30.299,0.032,54.179
2026-09-08T06:27:35.007605+00:00,c9_sim,181,5.890,16.157,0.488,31.031,0.016,53.581
2026-09-08T06:27:35.116668+00:00,c9_sim,182,5.931,18.372,0.542,34.846,0.032,59.722
2026-09-08T06:27:35.225740+00:00,c9_sim,183,7.004,18.817,0.515,34.405,0.031,60.772
2026-09-08T06:27:35.306478+00:00,c9_sim,184,5.283,15.653,0.598,32.802,0.013,54.349
2026-09-08T06:27:35.444641+00:00,c9_sim,185,5.980,18.310,0.571,35.546,0.019,60.427
2026-09-08T06:27:35.522210+00:00,c9_sim,186,5.137,14.763,0.357,31.268,0.020,51.545
2026-09-08T06:27:35.630687+00:00,c9_sim,187,5.358,18.799,0.665,33.402,0.029,58.253
2026-09-08T06:27:35.731003+00:00,c9_sim,188,6.280,17.563,0.574,32.113,0.023,56.553
2026-09-08T06:27:35.839715+00:00,c9_sim,189,6.393,15.662,0.444,31.556,0.029,54.084
2026-09-08T06:27:35.914814+00:00,c9_sim,190,5.277,14.721,0.257,28.639,0.032,48.927
2026-09-08T06:27:36.040467+00:00,c9_sim,191,5.380,17.034,0.464,30.861,0.033,53.771
2026-09-08T06:27:36.150236+00:00,c9_sim,192,5.351,18.842,0.588,33.486,0.032,58.300
2026-09-08T06:27:36.256195+00:00,c9_sim,193,5.795,18.185,0.580,34.461,0.031,59.051
2026-09-08T06:27:36.370008+00:00,c9_sim,194,6.284,20.259,0.602,35.836,0.033,63.014
2026-09-08T06:27:36.444218+00:00,c9_sim,195,5.308,15.514,0.420,33.271,0.021,54.534
2026-09-08T06:27:36.565871+00:00,c9_sim,196,6.026,22.228,0.513,38.131,0.035,66.933
2026-09-08T06:27:36.684682+00:00,c9_sim,197,5.817,22.909,0.612,41.432,0.027,70.797
2026-09-08T06:27:36.770992+00:00,c9_sim,198,5.298,17.892,0.470,35.826,0.019,59.505
2026-09-08T06:27:36.887705+00:00,c9_sim,199,6.647,19.059,0.609,37.422,0.036,63.774
2026-09-08T06:27:36.970387+00:00,c9_sim,200,7.647,16.064,0.506,34.383,0.023,58.624
2026-09-08T06:27:37.086937+00:00,c9_sim,201,6.522,20.425,0.587,35.179,0.014,62.727
2026-09-08T06:27:37.165944+00:00,c9_sim,202,5.887,15.727,0.359,30.872,0.014,52.859
2026-09-08T06:27:37.271895+00:00,c9_sim,203,6.346,18.417,0.459,30.869,0.020,56.112
2026-09-08T06:27:37.379766+00:00,c9_sim,204,6.906,19.781,0.510,30.712,0.016,57.924
2026-09-08T06:27:37.483400+00:00,c9_sim,205,7.070,18.045,0.367,28.796,0.018,54.296
2026-09-08T06:27:37.578797+00:00,c9_sim,206,6.357,14.222,0.322,27.944,0.015,48.859
2026-09-08T06:27:37.686504+00:00,c9_sim,207,7.181,16.638,0.396,27.988,0.014,52.218
2026-09-08T06:27:37.799208+00:00,c9_sim,208,7.217,19.353,0.503,29.817,0.035,56.924
2026-09-08T06:27:37.907192+00:00,c9_sim,209,5.951,17.250,0.556,30.513,0.022,54.292
2026-09-08T06:27:38.026392+00:00,c9_sim,210,7.089,21.656,0.516,34.450,0.023,63.735
2026-09-08T06:27:38.107577+00:00,c9_sim,211,5.108,15.713,0.412,33.771,0.019,55.023
