source_clip,local_frame,camera,person_pred,x,y,w,h
clip_c11_20260617_152852.avi,156,c11_sim,Unknown #2,1446,595,163,391
clip_c11_20260617_152852.avi,162,c11_sim,Unknown #2,1548,619,161,372
clip_c11_20260617_152852.avi,165,c11_sim,Unknown #2,1619,641,159,354
clip_c11_20260617_152852.avi,167,c11_sim,Unknown #2,1674,656,160,341
clip_c11_20260617_152852.avi,171,c11_sim,Unknown #2,1718,654,179,376
clip_c11_20260617_152852.avi,175,c11_sim,Unknown #2,1757,656,166,341
clip_c11_20260617_152852.avi,178,c11_sim,Unknown #2,1763,683,167,339
clip_c10_20260617_152807.avi,35,c10_sim,Unknown #2,597,280,185,379
clip_c10_20260617_152807.avi,38,c10_sim,Unknown #2,631,402,194,397
clip_c10_20260617_152807.avi,40,c10_sim,Unknown #2,605,453,196,399
clip_c10_20260617_152807.avi,42,c10_sim,Unknown #2,555,501,211,428
clip_c10_20260617_152807.avi,44,c10_sim,Unknown #2,492,547,202,407
clip_c10_20260617_152807.avi,46,c10_sim,Unknown #2,451,579,211,416
clip_c10_20260617_152807.avi,48,c10_sim,Unknown #2,421,602,212,410
clip_c10_20260617_152807.avi,51,c10_sim,Unknown #2,337,683,206,387
clip_c10_20260617_152807.avi,53,c10_sim,Unknown #2,283,732,199,357
clip_c10_20260617_152807.avi,54,c10_sim,Unknown #2,254,781,189,312
clip_c10_20260617_152807.avi,55,c10_sim,Unknown #2,225,812,185,280
clip_c10_20260617_152807.avi,56,c10_sim,Unknown #2,149,851,167,239
clip_c10_20260617_152807.avi,57,c10_sim,Unknown #2,109,893,145,194
clip_c10_20260617_152807.avi,40,c10_sim,Unknown #3,460,348,166,395
clip_c10_20260617_152807.avi,42,c10_sim,Unknown #3,424,369,162,384
clip_c10_20260617_152807.avi,44,c10_sim,Unknown #3,339,409,162,384
clip_c10_20260617_152807.avi,46,c10_sim,Unknown #3,295,433,158,371
clip_c10_20260617_152807.avi,48,c10_sim,Unknown #3,244,454,173,404
clip_c10_20260617_152807.avi,51,c10_sim,Unknown #3,177,518,168,389
clip_c10_20260617_152807.avi,53,c10_sim,Unknown #3,134,562,169,386
clip_c10_20260617_152807.avi,54,c10_sim,Unknown #3,95,591,135,297
clip_c10_20260617_152807.avi,55,c10_sim,Unknown #3,73,609,123,261
clip_c10_20260617_152807.avi,56,c10_sim,Unknown #3,74,650,145,288
clip_c10_20260617_152807.avi,57,c10_sim,Unknown #3,54,681,151,282
clip_c11_20260618_155113.avi,3,c11_sim,Unknown #4,809,166,41,113
clip_c11_20260618_155113.avi,14,c11_sim,Unknown #4,822,179,46,129
clip_c11_20260618_155113.avi,18,c11_sim,Unknown #4,821,187,50,138
clip_c11_20260618_155113.avi,21,c11_sim,Unknown #4,836,193,58,162
clip_c11_20260618_155113.avi,25,c11_sim,Unknown #4,848,209,63,172
clip_c11_20260618_155113.avi,26,c11_sim,Unknown #4,857,220,66,182
clip_c11_20260618_155113.avi,28,c11_sim,Unknown #4,862,226,67,185
clip_c11_20260618_155113.avi,29,c11_sim,Unknown #4,864,231,69,190
clip_c11_20260618_155113.avi,31,c11_sim,Unknown #4,877,237,69,190
clip_c11_20260618_155113.avi,32,c11_sim,Unknown #4,881,247,71,196
clip_c11_20260618_155113.avi,34,c11_sim,Unknown #4,890,254,76,209
clip_c11_20260618_155113.avi,35,c11_sim,Unknown #4,893,258,82,219
clip_c11_20260618_155113.avi,36,c11_sim,Unknown #4,892,261,85,226
clip_c11_20260618_155113.avi,38,c11_sim,Unknown #4,890,266,86,228
clip_c11_20260618_155113.avi,40,c11_sim,Unknown #4,890,269,86,227
clip_c11_20260618_155113.avi,42,c11_sim,Unknown #4,896,274,90,239
clip_c11_20260618_155113.avi,43,c11_sim,Unknown #4,903,277,92,243
clip_c11_20260618_155113.avi,45,c11_sim,Unknown #4,903,282,97,254
clip_c11_20260618_155113.avi,46,c11_sim,Unknown #4,904,289,98,256
clip_c11_20260618_155113.avi,48,c11_sim,Unknown #4,908,298,101,266
clip_c11_20260618_155113.avi,49,c11_sim,Unknown #4,912,306,104,274
clip_c11_20260618_155113.avi,50,c11_sim,Unknown #4,925,310,103,276
clip_c11_20260618_155113.avi,52,c11_sim,Unknown #4,943,316,105,280
clip_c11_20260618_155113.avi,54,c11_sim,Unknown #4,951,320,109,290
clip_c11_20260618_155113.avi,55,c11_sim,Unknown #4,955,327,113,297
clip_c11_20260618_155113.avi,57,c11_sim,Unknown #4,965,337,113,298
clip_c11_20260618_155113.avi,58,c11_sim,Unknown #4,995,349,116,308
clip_c11_20260618_155113.avi,60,c11_sim,Unknown #4,1027,357,117,312
clip_c11_20260618_155113.avi,61,c11_sim,Unknown #4,1053,368,125,330
clip_c11_20260618_155113.avi,62,c11_sim,Unknown #4,1069,378,129,337
clip_c11_20260618_155113.avi,64,c11_sim,Unknown #4,1107,394,132,340
clip_c11_20260618_155113.avi,65,c11_sim,Unknown #4,1131,405,137,342
clip_c11_20260618_155113.avi,67,c11_sim,Unknown #4,1156,412,141,340
clip_c11_20260618_155113.avi,68,c11_sim,Unknown #4,1180,416,140,338
clip_c11_20260618_155113.avi,70,c11_sim,Unknown #4,1216,430,150,352
clip_c11_20260618_155113.avi,71,c11_sim,Unknown #4,1257,441,152,353
clip_c11_20260618_155113.avi,73,c11_sim,Unknown #4,1300,452,152,346
clip_c11_20260618_155113.avi,74,c11_sim,Unknown #4,1316,457,155,342
clip_c11_20260618_155113.avi,75,c11_sim,Unknown #4,1323,459,158,340
clip_c11_20260618_155113.avi,77,c11_sim,Unknown #4,1374,463,154,333
clip_c11_20260618_155113.avi,78,c11_sim,Unknown #4,1400,466,153,328
clip_c11_20260618_155113.avi,79,c11_sim,Unknown #4,1446,463,149,328
clip_c11_20260618_155113.avi,80,c11_sim,Unknown #4,1464,461,147,329
clip_c11_20260618_155113.avi,81,c11_sim,Unknown #4,1467,452,147,334
clip_c9_20260617_150354.avi,33,c9_sim,Unknown #1,652,182,103,265
clip_c9_20260617_150354.avi,35,c9_sim,Unknown #1,642,179,103,266
clip_c9_20260617_150354.avi,38,c9_sim,Unknown #1,628,169,96,249
clip_c9_20260617_150354.avi,41,c9_sim,Unknown #1,617,165,93,241
clip_c9_20260617_150354.avi,44,c9_sim,Unknown #1,615,158,89,232
clip_c9_20260617_150354.avi,46,c9_sim,Unknown #1,615,152,81,213
clip_c9_20260617_150354.avi,49,c9_sim,Unknown #1,615,145,80,210
clip_c9_20260617_150354.avi,52,c9_sim,Unknown #1,615,142,78,209
clip_c9_20260617_150354.avi,54,c9_sim,Unknown #1,615,136,77,208
clip_c9_20260617_150354.avi,56,c9_sim,Unknown #1,622,132,76,202
clip_c9_20260617_150354.avi,59,c9_sim,Unknown #1,630,130,77,201
clip_c9_20260617_150354.avi,61,c9_sim,Unknown #1,635,127,79,202
clip_c9_20260617_150354.avi,64,c9_sim,Unknown #1,638,127,78,200
clip_c9_20260617_150354.avi,66,c9_sim,Unknown #1,640,126,77,199
clip_c9_20260617_150354.avi,68,c9_sim,Unknown #1,640,126,77,199
clip_c9_20260617_150354.avi,71,c9_sim,Unknown #1,640,126,77,199
clip_c9_20260617_150354.avi,73,c9_sim,Unknown #1,640,125,77,200
clip_c9_20260617_150354.avi,76,c9_sim,Unknown #1,642,127,77,199
clip_c9_20260617_150354.avi,78,c9_sim,Unknown #1,644,128,76,198
clip_c9_20260617_150354.avi,80,c9_sim,Unknown #1,644,128,75,198
clip_c9_20260617_150354.avi,83,c9_sim,Unknown #1,644,128,75,198
clip_c9_20260617_150354.avi,85,c9_sim,Unknown #1,645,128,74,199
clip_c9_20260617_150354.avi,88,c9_sim,Unknown #1,645,127,75,200
clip_c9_20260617_150354.avi,90,c9_sim,Unknown #1,646,127,75,200
clip_c9_20260617_150354.avi,92,c9_sim,Unknown #1,647,126,75,202
clip_c9_20260617_150354.avi,95,c9_sim,Unknown #1,647,126,75,202
clip_c9_20260617_150354.avi,97,c9_sim,Unknown #1,649,125,74,203
clip_c9_20260617_150354.avi,99,c9_sim,Unknown #1,650,125,73,203
clip_c9_20260617_150354.avi,102,c9_sim,Unknown #1,649,125,73,203
clip_c9_20260617_150354.avi,104,c9_sim,Unknown #1,647,125,73,203
clip_c9_20260617_150354.avi,107,c9_sim,Unknown #1,646,126,73,202
clip_c9_20260617_150354.avi,109,c9_sim,Unknown #1,646,128,72,201
clip_c9_20260617_150354.avi,111,c9_sim,Unknown #1,645,128,72,200
clip_c9_20260617_150354.avi,114,c9_sim,Unknown #1,644,128,72,200
clip_c9_20260617_150354.avi,116,c9_sim,Unknown #1,644,128,72,200
clip_c9_20260617_150354.avi,119,c9_sim,Unknown #1,644,128,72,200
clip_c9_20260617_150354.avi,121,c9_sim,Unknown #1,645,128,72,200
clip_c9_20260617_150354.avi,124,c9_sim,Unknown #1,645,127,72,201
clip_c9_20260617_150354.avi,127,c9_sim,Unknown #1,645,127,73,201
clip_c9_20260617_150354.avi,130,c9_sim,Unknown #1,645,127,73,201
clip_c9_20260617_150354.avi,133,c9_sim,Unknown #1,645,128,73,200
clip_c9_20260617_150354.avi,135,c9_sim,Unknown #1,646,127,72,202
clip_c9_20260617_150354.avi,138,c9_sim,Unknown #1,646,127,72,202
clip_c9_20260617_150354.avi,141,c9_sim,Unknown #1,646,127,73,202
clip_c9_20260617_150354.avi,143,c9_sim,Unknown #1,647,127,72,202
clip_c9_20260617_150354.avi,146,c9_sim,Unknown #1,647,127,72,202
clip_c9_20260617_150354.avi,149,c9_sim,Unknown #1,648,126,73,203
clip_c9_20260617_150354.avi,152,c9_sim,Unknown #1,649,126,72,203
clip_c9_20260617_150354.avi,155,c9_sim,Unknown #1,648,126,73,203
clip_c9_20260617_150354.avi,158,c9_sim,Unknown #1,648,125,73,204
clip_c9_20260617_150354.avi,161,c9_sim,Unknown #1,647,126,72,203
clip_c9_20260617_150354.avi,164,c9_sim,Unknown #1,646,126,72,203
clip_c9_20260617_150354.avi,167,c9_sim,Unknown #1,646,127,71,202
clip_c9_20260617_150354.avi,170,c9_sim,Unknown #1,645,127,72,201
clip_c9_20260617_150354.avi,173,c9_sim,Unknown #1,645,128,71,200
clip_c9_20260617_150354.avi,178,c9_sim,Unknown #1,645,128,71,200
clip_c9_20260617_150354.avi,181,c9_sim,Unknown #1,645,129,72,199
clip_c9_20260617_150354.avi,185,c9_sim,Unknown #1,646,128,72,200
clip_c9_20260617_150354.avi,189,c9_sim,Unknown #1,648,127,72,202
clip_c9_20260617_150354.avi,192,c9_sim,Unknown #1,649,126,72,203
clip_c9_20260617_150354.avi,195,c9_sim,Unknown #1,651,125,71,204
clip_c9_20260617_150354.avi,197,c9_sim,Unknown #1,651,125,71,204
clip_c9_20260617_150354.avi,200,c9_sim,Unknown #1,652,125,72,206
clip_c9_20260617_150354.avi,202,c9_sim,Unknown #1,648,128,74,205
clip_c9_20260617_150354.avi,205,c9_sim,Unknown #1,637,131,76,203
clip_c9_20260617_150354.avi,207,c9_sim,Unknown #1,627,133,76,205
clip_c9_20260617_150354.avi,209,c9_sim,Unknown #1,621,134,77,208
clip_c9_20260617_150354.avi,212,c9_sim,Unknown #1,620,137,76,211
clip_c9_20260617_150354.avi,217,c9_sim,Unknown #1,637,143,78,209
clip_c9_20260617_150354.avi,219,c9_sim,Unknown #1,648,144,81,214
clip_c9_20260617_150354.avi,222,c9_sim,Unknown #1,664,150,88,231
clip_c9_20260617_150354.avi,225,c9_sim,Unknown #1,686,157,92,236
clip_c9_20260617_150354.avi,229,c9_sim,Unknown #1,715,165,103,263
clip_c9_20260617_150354.avi,232,c9_sim,Unknown #1,745,171,107,275
clip_c9_20260617_150354.avi,234,c9_sim,Unknown #1,766,173,109,280
clip_c9_20260617_150354.avi,237,c9_sim,Unknown #1,808,178,115,292
clip_c9_20260617_150354.avi,239,c9_sim,Unknown #1,841,183,123,313
clip_c9_20260617_150354.avi,242,c9_sim,Unknown #1,885,190,128,324
clip_c9_20260617_150354.avi,245,c9_sim,Unknown #1,928,194,127,328
clip_c9_20260617_150354.avi,247,c9_sim,Unknown #1,973,202,132,330
clip_c9_20260617_150354.avi,252,c9_sim,Unknown #1,1104,219,169,353
clip_c9_20260617_150354.avi,253,c9_sim,Unknown #1,1133,221,168,352
clip_c9_20260617_150354.avi,254,c9_sim,Unknown #1,1170,224,165,350
clip_c9_20260617_150354.avi,255,c9_sim,Unknown #1,1192,230,161,344
clip_c9_20260617_150354.avi,256,c9_sim,Unknown #1,1199,239,156,335
clip_c8_20260617_150429.avi,43,c8_sim,Unknown #1,1455,213,156,330
clip_c8_20260617_150429.avi,46,c8_sim,Unknown #1,1498,185,119,250
clip_c8_20260617_150429.avi,50,c8_sim,Unknown #1,1531,158,116,244
clip_c8_20260617_150429.avi,54,c8_sim,Unknown #1,1556,131,123,263
clip_c8_20260617_150429.avi,58,c8_sim,Unknown #1,1575,110,123,261
clip_c8_20260617_150429.avi,61,c8_sim,Unknown #1,1586,104,120,256
clip_c8_20260617_150429.avi,64,c8_sim,Unknown #1,1600,107,120,254
clip_c8_20260617_150429.avi,67,c8_sim,Unknown #1,1620,109,119,252
clip_c8_20260617_150429.avi,68,c8_sim,Unknown #1,1633,110,118,254
clip_c8_20260617_150429.avi,69,c8_sim,Unknown #1,1639,110,116,254
clip_c8_20260617_150429.avi,70,c8_sim,Unknown #1,1643,110,112,247
clip_c8_20260617_150429.avi,71,c8_sim,Unknown #1,1651,106,106,238
clip_c8_20260727_145055.avi,6,c8_sim,Unknown #5,1193,465,194,333
clip_c8_20260727_145055.avi,8,c8_sim,Unknown #5,1224,384,207,357
clip_c8_20260727_145055.avi,9,c8_sim,Unknown #5,1271,337,204,354
clip_c8_20260727_145055.avi,10,c8_sim,Unknown #5,1296,306,211,370
clip_c8_20260727_145055.avi,11,c8_sim,Unknown #5,1314,278,206,367
clip_c8_20260727_145055.avi,12,c8_sim,Unknown #5,1343,252,187,341
clip_c8_20260727_145055.avi,13,c8_sim,Unknown #5,1355,234,184,342
clip_c8_20260727_145055.avi,15,c8_sim,Unknown #5,1396,201,171,323
clip_c8_20260727_145055.avi,17,c8_sim,Unknown #5,1423,167,162,315
clip_c8_20260727_145055.avi,18,c8_sim,Unknown #5,1448,146,136,271
clip_c8_20260727_145055.avi,19,c8_sim,Unknown #5,1456,136,129,261
clip_c8_20260727_145055.avi,21,c8_sim,Unknown #5,1477,118,128,263
clip_c8_20260727_145055.avi,25,c8_sim,Unknown #5,1510,90,119,252
clip_c10_20260618_155056.avi,2,c10_sim,Unknown #4,1036,205,117,307
clip_c10_20260618_155056.avi,3,c10_sim,Unknown #4,1007,215,121,316
clip_c10_20260618_155056.avi,5,c10_sim,Unknown #4,965,230,129,334
clip_c10_20260618_155056.avi,6,c10_sim,Unknown #4,947,235,132,339
clip_c10_20260618_155056.avi,8,c10_sim,Unknown #4,895,257,135,341
clip_c10_20260618_155056.avi,9,c10_sim,Unknown #4,864,268,135,339
clip_c10_20260618_155056.avi,11,c10_sim,Unknown #4,812,282,143,360
clip_c11_20260727_145025.avi,1,c11_sim,Unknown #6,816,166,42,113
clip_c11_20260727_145025.avi,2,c11_sim,Unknown #6,823,166,42,114
clip_c11_20260727_145025.avi,3,c11_sim,Unknown #6,829,168,42,116
clip_c11_20260727_145025.avi,5,c11_sim,Unknown #6,843,168,44,120
clip_c11_20260727_145025.avi,6,c11_sim,Unknown #6,853,171,44,121
clip_c11_20260727_145025.avi,7,c11_sim,Unknown #6,859,174,45,122
clip_c11_20260727_145025.avi,8,c11_sim,Unknown #6,872,174,44,123
clip_c11_20260727_145025.avi,9,c11_sim,Unknown #6,882,176,46,125
clip_c11_20260727_145025.avi,11,c11_sim,Unknown #6,903,178,47,127
clip_c11_20260727_145025.avi,13,c11_sim,Unknown #6,920,181,47,128
clip_c11_20260727_145334.avi,2,c11_sim,Unknown #7,785,160,38,117
clip_c11_20260727_145334.avi,3,c11_sim,Unknown #7,786,161,39,120
clip_c11_20260727_145334.avi,5,c11_sim,Unknown #7,789,163,39,120
clip_c11_20260727_145334.avi,7,c11_sim,Unknown #7,789,165,42,127
clip_c11_20260727_145334.avi,9,c11_sim,Unknown #7,787,167,42,131
clip_c11_20260727_145334.avi,10,c11_sim,Unknown #7,788,170,43,133
clip_c11_20260727_145334.avi,11,c11_sim,Unknown #7,792,171,44,135
clip_c11_20260727_145334.avi,12,c11_sim,Unknown #7,794,171,45,138
clip_c11_20260727_145334.avi,14,c11_sim,Unknown #7,800,175,46,140
clip_c11_20260727_145334.avi,15,c11_sim,Unknown #7,804,176,46,143
clip_c11_20260727_145334.avi,20,c11_sim,Unknown #7,814,182,50,151
clip_c11_20260727_145334.avi,27,c11_sim,Unknown #7,834,198,58,170
clip_c11_20260727_145334.avi,29,c11_sim,Unknown #7,849,213,62,184
clip_c11_20260727_145334.avi,30,c11_sim,Unknown #7,853,222,68,194
clip_c11_20260727_145334.avi,31,c11_sim,Unknown #7,856,227,75,209
clip_c11_20260727_145334.avi,33,c11_sim,Unknown #7,874,240,81,229
clip_c11_20260727_145334.avi,34,c11_sim,Unknown #7,882,243,87,239
clip_c11_20260727_145334.avi,35,c11_sim,Unknown #7,884,242,93,253
clip_c11_20260727_145334.avi,36,c11_sim,Unknown #7,891,251,98,261
clip_c11_20260727_145334.avi,37,c11_sim,Unknown #7,907,256,102,271
clip_c11_20260727_145334.avi,38,c11_sim,Unknown #7,926,269,103,272
clip_c11_20260727_145334.avi,40,c11_sim,Unknown #7,937,280,113,292
clip_c11_20260727_145334.avi,41,c11_sim,Unknown #7,952,292,119,302
clip_c11_20260727_145334.avi,42,c11_sim,Unknown #7,968,304,125,318
clip_c11_20260727_145334.avi,43,c11_sim,Unknown #7,983,315,130,330
clip_c11_20260727_145334.avi,45,c11_sim,Unknown #7,1003,337,142,355
clip_c11_20260727_145334.avi,46,c11_sim,Unknown #7,1035,350,150,372
clip_c11_20260727_145334.avi,47,c11_sim,Unknown #7,1055,365,159,386
clip_c12_20260617_152841.avi,0,c12_sim,Unknown #8,44,430,73,204
clip_c12_20260617_152841.avi,3,c12_sim,Unknown #8,30,442,73,202
clip_c12_20260617_152841.avi,9,c12_sim,Unknown #8,12,430,83,231
clip_c12_20260617_152841.avi,13,c12_sim,Unknown #8,17,427,86,238
clip_c12_20260617_152841.avi,18,c12_sim,Unknown #8,25,437,80,221
clip_c12_20260617_152841.avi,20,c12_sim,Unknown #8,36,445,96,263
clip_c12_20260617_152841.avi,22,c12_sim,Unknown #8,41,447,106,286
clip_c12_20260617_152841.avi,24,c12_sim,Unknown #8,56,468,113,306
clip_c12_20260618_154814.avi,0,c12_sim,Unknown #8,35,516,124,333
clip_c12_20260618_154814.avi,2,c12_sim,Unknown #8,40,504,124,332
clip_c12_20260618_154814.avi,3,c12_sim,Unknown #8,44,495,121,321
clip_c12_20260618_154814.avi,4,c12_sim,Unknown #8,48,489,117,308
clip_c12_20260618_154814.avi,5,c12_sim,Unknown #8,50,485,115,304
clip_c12_20260618_154814.avi,6,c12_sim,Unknown #8,51,482,115,304
clip_c10_20260727_145319.avi,1,c10_sim,Unknown #7,1100,180,106,335
clip_c10_20260727_145319.avi,2,c10_sim,Unknown #7,1063,183,107,337
clip_c10_20260727_145319.avi,3,c10_sim,Unknown #7,1017,196,115,357
clip_c10_20260727_145319.avi,6,c10_sim,Unknown #7,937,225,122,371
clip_c10_20260727_145319.avi,7,c10_sim,Unknown #7,889,244,126,378
clip_c10_20260727_145319.avi,9,c10_sim,Unknown #7,793,272,139,406
clip_c10_20260727_145319.avi,10,c10_sim,Unknown #7,739,293,143,411
clip_c10_20260727_145319.avi,11,c10_sim,Unknown #7,706,312,143,404
clip_c10_20260727_145319.avi,12,c10_sim,Unknown #7,678,334,150,416
clip_c10_20260727_145319.avi,15,c10_sim,Unknown #7,561,392,168,445
clip_c10_20260727_145721.avi,0,c10_sim,Unknown #7,322,628,179,437
clip_c11_20260727_145653.avi,20,c11_sim,Unknown #9,971,310,103,310
clip_c11_20260727_145653.avi,21,c11_sim,Unknown #9,955,305,101,303
clip_c11_20260727_145653.avi,23,c11_sim,Unknown #9,912,290,98,293
clip_c11_20260727_145653.avi,24,c11_sim,Unknown #9,893,283,97,289
clip_c11_20260727_145653.avi,25,c11_sim,Unknown #9,892,275,92,275
clip_c11_20260727_145653.avi,26,c11_sim,Unknown #9,880,270,90,270
clip_c11_20260727_145653.avi,27,c11_sim,Unknown #9,867,267,89,265
clip_c11_20260727_145653.avi,28,c11_sim,Unknown #9,854,261,85,253
clip_c11_20260727_145653.avi,30,c11_sim,Unknown #9,832,255,85,248
clip_c11_20260727_145653.avi,32,c11_sim,Unknown #9,824,248,82,237
clip_c11_20260727_145653.avi,33,c11_sim,Unknown #9,811,245,79,229
clip_c11_20260727_145653.avi,34,c11_sim,Unknown #9,799,238,77,220
clip_c11_20260727_145653.avi,35,c11_sim,Unknown #9,788,233,79,219
clip_c11_20260727_145653.avi,37,c11_sim,Unknown #9,784,226,76,213
clip_c11_20260727_145653.avi,39,c11_sim,Unknown #9,783,221,74,208
clip_c11_20260727_145653.avi,40,c11_sim,Unknown #9,775,217,72,202
clip_c11_20260727_145653.avi,41,c11_sim,Unknown #9,773,212,71,197
clip_c11_20260727_145653.avi,43,c11_sim,Unknown #9,779,210,66,187
clip_c11_20260727_145653.avi,44,c11_sim,Unknown #9,784,205,66,185
clip_c11_20260727_145653.avi,45,c11_sim,Unknown #9,787,206,64,181
clip_c11_20260727_145653.avi,47,c11_sim,Unknown #9,779,199,63,176
clip_c11_20260727_145653.avi,48,c11_sim,Unknown #9,776,197,62,174
clip_c11_20260727_145653.avi,49,c11_sim,Unknown #9,778,195,61,170
clip_c11_20260727_145653.avi,50,c11_sim,Unknown #9,781,192,59,166
clip_c11_20260727_145653.avi,51,c11_sim,Unknown #9,781,194,58,162
clip_c11_20260727_145653.avi,54,c11_sim,Unknown #9,779,189,56,157
clip_c11_20260727_145653.avi,55,c11_sim,Unknown #9,781,186,55,152
clip_c11_20260727_145653.avi,56,c11_sim,Unknown #9,783,183,54,150
clip_c11_20260727_145653.avi,57,c11_sim,Unknown #9,783,183,54,148
clip_c11_20260727_145653.avi,58,c11_sim,Unknown #9,780,180,52,143
clip_c11_20260727_145653.avi,60,c11_sim,Unknown #9,779,178,51,142
clip_c11_20260727_145653.avi,62,c11_sim,Unknown #9,780,175,50,139
clip_c11_20260727_145653.avi,63,c11_sim,Unknown #9,778,174,49,137
clip_c11_20260727_145653.avi,64,c11_sim,Unknown #9,776,172,48,133
clip_c11_20260727_145653.avi,65,c11_sim,Unknown #9,776,171,46,131
clip_c11_20260727_145653.avi,66,c11_sim,Unknown #9,775,171,45,130
clip_c11_20260727_145653.avi,68,c11_sim,Unknown #9,774,168,45,128
clip_c11_20260727_145653.avi,69,c11_sim,Unknown #9,774,168,44,127
clip_c11_20260727_145653.avi,70,c11_sim,Unknown #9,775,164,42,124
clip_c11_20260727_145653.avi,72,c11_sim,Unknown #9,776,161,41,119
clip_c11_20260727_145653.avi,73,c11_sim,Unknown #9,775,158,38,115
clip_c11_20260727_145653.avi,74,c11_sim,Unknown #9,775,157,36,113
clip_c11_20260727_145653.avi,75,c11_sim,Unknown #9,777,156,36,111
clip_c11_20260727_145653.avi,76,c11_sim,Unknown #9,777,156,35,108
clip_c11_20260727_145653.avi,77,c11_sim,Unknown #9,776,154,34,106
clip_c11_20260727_145653.avi,78,c11_sim,Unknown #9,778,153,33,102
clip_c11_20260727_145653.avi,79,c11_sim,Unknown #9,779,151,33,103
clip_c11_20260727_145653.avi,80,c11_sim,Unknown #9,777,151,33,102
clip_c9_20260727_145031.avi,1,c9_sim,Unknown #5,889,29,28,92
clip_c9_20260727_145031.avi,2,c9_sim,Unknown #5,889,29,29,91
clip_c9_20260727_145031.avi,3,c9_sim,Unknown #5,889,30,30,96
clip_c9_20260727_145031.avi,7,c9_sim,Unknown #5,891,30,32,101
clip_c9_20260727_145031.avi,10,c9_sim,Unknown #5,895,30,33,107
clip_c9_20260727_145031.avi,16,c9_sim,Unknown #5,896,36,35,111
clip_c9_20260727_145031.avi,17,c9_sim,Unknown #5,899,38,36,118
clip_c9_20260727_145031.avi,18,c9_sim,Unknown #5,901,40,36,118
clip_c9_20260727_145031.avi,20,c9_sim,Unknown #5,903,42,37,119
clip_c9_20260727_145031.avi,26,c9_sim,Unknown #5,903,45,38,120
clip_c9_20260727_145031.avi,29,c9_sim,Unknown #5,901,51,41,129
