source_clip,local_frame,camera,person_pred,x,y,w,h
clip_c11_20260727_150629.avi,14,c11_sim3,Unknown #6,657,455,166,390
clip_c11_20260727_150629.avi,15,c11_sim3,Unknown #6,667,442,163,384
clip_c11_20260727_150629.avi,16,c11_sim3,Unknown #6,680,427,149,351
clip_c11_20260727_150629.avi,17,c11_sim3,Unknown #6,688,414,149,349
clip_c11_20260727_150629.avi,18,c11_sim3,Unknown #6,706,401,144,340
clip_c11_20260727_150629.avi,19,c11_sim3,Unknown #6,718,384,140,325
clip_c11_20260727_150629.avi,20,c11_sim3,Unknown #6,721,375,138,324
clip_c11_20260727_150629.avi,21,c11_sim3,Unknown #6,721,362,132,310
clip_c11_20260727_150629.avi,22,c11_sim3,Unknown #6,725,354,126,297
clip_c11_20260727_150629.avi,23,c11_sim3,Unknown #6,732,345,124,294
clip_c11_20260727_150629.avi,24,c11_sim3,Unknown #6,747,337,116,276
clip_c11_20260727_150629.avi,25,c11_sim3,Unknown #6,754,328,112,270
clip_c11_20260727_150629.avi,26,c11_sim3,Unknown #6,759,319,109,266
clip_c11_20260727_150629.avi,27,c11_sim3,Unknown #6,762,308,103,254
clip_c11_20260727_150629.avi,28,c11_sim3,Unknown #6,773,305,102,250
clip_c11_20260727_150629.avi,29,c11_sim3,Unknown #6,782,297,98,247
clip_c11_20260727_150629.avi,31,c11_sim3,Unknown #6,799,291,92,232
clip_c11_20260727_150629.avi,32,c11_sim3,Unknown #6,807,282,88,224
clip_c11_20260727_150629.avi,33,c11_sim3,Unknown #6,816,274,84,219
clip_c11_20260727_150629.avi,34,c11_sim3,Unknown #6,817,272,87,216
clip_c11_20260727_150629.avi,35,c11_sim3,Unknown #6,837,266,87,207
clip_c11_20260727_150629.avi,36,c11_sim3,Unknown #6,848,261,88,206
clip_c11_20260727_150629.avi,37,c11_sim3,Unknown #6,847,256,89,205
clip_c11_20260727_150629.avi,38,c11_sim3,Unknown #6,844,250,90,199
clip_c11_20260727_150629.avi,40,c11_sim3,Unknown #6,847,245,87,192
clip_c11_20260727_150629.avi,41,c11_sim3,Unknown #6,850,243,81,182
clip_c11_20260727_150629.avi,42,c11_sim3,Unknown #6,853,244,76,174
clip_c11_20260727_150629.avi,46,c11_sim3,Unknown #6,863,230,73,169
clip_c9_20260727_145031.avi,5,c9_sim3,Unknown #7,893,26,30,92
clip_c9_20260727_145031.avi,6,c9_sim3,Unknown #7,892,28,34,104
clip_c9_20260727_145031.avi,12,c9_sim3,Unknown #7,897,31,36,111
clip_c9_20260727_145031.avi,13,c9_sim3,Unknown #7,898,31,37,116
clip_c9_20260727_145031.avi,18,c9_sim3,Unknown #7,901,37,37,115
clip_c9_20260727_145031.avi,19,c9_sim3,Unknown #7,904,38,38,119
clip_c9_20260727_145031.avi,20,c9_sim3,Unknown #7,904,40,41,123
clip_c9_20260727_145031.avi,21,c9_sim3,Unknown #7,903,42,43,129
clip_c9_20260727_145031.avi,24,c9_sim3,Unknown #7,902,44,43,130
clip_c9_20260727_145031.avi,25,c9_sim3,Unknown #7,902,46,46,138
clip_c9_20260727_145031.avi,27,c9_sim3,Unknown #7,901,46,48,143
clip_c9_20260727_145031.avi,28,c9_sim3,Unknown #7,899,47,49,148
clip_c9_20260727_145031.avi,29,c9_sim3,Unknown #7,898,48,50,148
clip_c9_20260727_145031.avi,30,c9_sim3,Unknown #7,898,48,51,152
clip_c9_20260727_145031.avi,31,c9_sim3,Unknown #7,897,51,51,153
clip_c9_20260727_145031.avi,32,c9_sim3,Unknown #7,898,54,49,150
clip_c9_20260727_145031.avi,33,c9_sim3,Unknown #7,896,55,51,152
clip_c9_20260727_145031.avi,34,c9_sim3,Unknown #7,896,56,52,153
clip_c9_20260727_145031.avi,35,c9_sim3,Unknown #7,891,62,52,151
clip_c9_20260727_145031.avi,36,c9_sim3,Unknown #7,887,63,52,152
clip_c9_20260727_145031.avi,37,c9_sim3,Unknown #7,884,66,52,153
clip_c9_20260727_145031.avi,40,c9_sim3,Unknown #7,884,71,54,159
clip_c9_20260727_145031.avi,43,c9_sim3,Unknown #7,879,76,57,168
clip_c9_20260727_145031.avi,44,c9_sim3,Unknown #7,876,79,60,176
clip_c9_20260727_145031.avi,46,c9_sim3,Unknown #7,878,82,60,181
clip_c9_20260727_145031.avi,47,c9_sim3,Unknown #7,876,84,61,181
clip_c9_20260727_145031.avi,48,c9_sim3,Unknown #7,875,87,61,184
clip_c9_20260727_145031.avi,49,c9_sim3,Unknown #7,872,90,65,197
clip_c9_20260727_145031.avi,50,c9_sim3,Unknown #7,869,91,66,198
clip_c9_20260727_145031.avi,51,c9_sim3,Unknown #7,867,93,68,205
clip_c9_20260727_145031.avi,52,c9_sim3,Unknown #7,867,97,68,210
clip_c9_20260727_145031.avi,53,c9_sim3,Unknown #7,869,101,66,208
clip_c9_20260727_145031.avi,54,c9_sim3,Unknown #7,869,103,66,205
clip_c9_20260727_145031.avi,55,c9_sim3,Unknown #7,867,106,68,215
clip_c9_20260727_145031.avi,56,c9_sim3,Unknown #7,863,109,70,222
clip_c9_20260727_145031.avi,57,c9_sim3,Unknown #7,862,111,70,224
clip_c9_20260727_145031.avi,58,c9_sim3,Unknown #7,862,114,70,223
clip_c9_20260727_145031.avi,59,c9_sim3,Unknown #7,860,119,72,226
clip_c9_20260727_145031.avi,60,c9_sim3,Unknown #7,862,122,73,230
clip_c9_20260727_145031.avi,61,c9_sim3,Unknown #7,865,125,73,230
clip_c9_20260727_145031.avi,62,c9_sim3,Unknown #7,862,130,76,240
clip_c9_20260727_145031.avi,63,c9_sim3,Unknown #7,857,135,80,250
clip_c9_20260727_145031.avi,64,c9_sim3,Unknown #7,851,138,81,253
clip_c9_20260727_145031.avi,65,c9_sim3,Unknown #7,848,141,82,251
clip_c9_20260727_145031.avi,66,c9_sim3,Unknown #7,849,149,86,267
clip_c9_20260727_145031.avi,67,c9_sim3,Unknown #7,851,155,87,268
clip_c9_20260727_145031.avi,68,c9_sim3,Unknown #7,850,159,95,288
clip_c9_20260727_145031.avi,69,c9_sim3,Unknown #7,851,166,100,298
clip_c9_20260727_145031.avi,70,c9_sim3,Unknown #7,853,170,104,301
clip_c9_20260727_145031.avi,71,c9_sim3,Unknown #7,876,179,107,309
clip_c9_20260727_145031.avi,72,c9_sim3,Unknown #7,894,189,108,313
clip_c9_20260727_145031.avi,73,c9_sim3,Unknown #7,920,193,110,319
clip_c9_20260727_145031.avi,74,c9_sim3,Unknown #7,934,201,120,338
clip_c9_20260727_145031.avi,75,c9_sim3,Unknown #7,943,208,126,345
clip_c9_20260727_145031.avi,76,c9_sim3,Unknown #7,968,213,125,347
clip_c9_20260727_145031.avi,77,c9_sim3,Unknown #7,1022,223,131,345
clip_c9_20260727_145031.avi,78,c9_sim3,Unknown #7,1057,228,137,345
clip_c9_20260727_145031.avi,79,c9_sim3,Unknown #7,1101,230,135,351
clip_c9_20260727_145031.avi,80,c9_sim3,Unknown #7,1146,237,141,360
clip_c9_20260727_145031.avi,81,c9_sim3,Unknown #7,1184,246,139,352
clip_c8_20260727_150740.avi,14,c8_sim3,Unknown #6,954,562,201,335
clip_c8_20260727_150740.avi,15,c8_sim3,Unknown #6,1015,527,197,329
clip_c8_20260727_150740.avi,16,c8_sim3,Unknown #6,1054,489,210,351
clip_c8_20260727_150740.avi,17,c8_sim3,Unknown #6,1096,463,205,342
clip_c8_20260727_150740.avi,18,c8_sim3,Unknown #6,1134,453,173,290
clip_c8_20260727_150740.avi,19,c8_sim3,Unknown #6,1155,399,188,320
clip_c8_20260727_150740.avi,20,c8_sim3,Unknown #6,1191,357,187,321
clip_c8_20260727_150740.avi,21,c8_sim3,Unknown #6,1230,326,187,323
clip_c8_20260727_150740.avi,22,c8_sim3,Unknown #6,1245,300,190,338
clip_c8_20260727_150740.avi,23,c8_sim3,Unknown #6,1273,269,182,327
clip_c8_20260727_150740.avi,24,c8_sim3,Unknown #6,1292,248,168,308
clip_c8_20260727_150740.avi,26,c8_sim3,Unknown #6,1355,217,123,224
clip_c8_20260727_150740.avi,27,c8_sim3,Unknown #6,1395,199,96,169
clip_c8_20260727_150740.avi,28,c8_sim3,Unknown #6,1397,183,115,206
clip_c8_20260727_150740.avi,29,c8_sim3,Unknown #6,1402,163,123,225
clip_c8_20260727_150740.avi,30,c8_sim3,Unknown #6,1408,147,129,241
clip_c8_20260727_150740.avi,31,c8_sim3,Unknown #6,1414,136,133,252
clip_c8_20260727_150740.avi,32,c8_sim3,Unknown #6,1440,125,128,248
clip_c8_20260727_150740.avi,33,c8_sim3,Unknown #6,1456,112,128,257
clip_c8_20260727_150740.avi,34,c8_sim3,Unknown #6,1471,101,128,261
clip_c8_20260727_150740.avi,35,c8_sim3,Unknown #6,1490,95,116,244
clip_c8_20260727_150740.avi,36,c8_sim3,Unknown #6,1506,95,109,231
clip_c8_20260727_150740.avi,37,c8_sim3,Unknown #6,1522,94,106,225
clip_c8_20260727_150740.avi,39,c8_sim3,Unknown #6,1558,84,105,226
clip_c10_20260727_145721.avi,2,c10_sim3,Unknown #5,362,568,353,453
clip_c10_20260727_145721.avi,3,c10_sim3,Unknown #5,391,529,348,448
clip_c10_20260727_145721.avi,4,c10_sim3,Unknown #5,432,501,354,461
clip_c10_20260727_145721.avi,5,c10_sim3,Unknown #5,471,466,357,472
clip_c10_20260727_145721.avi,6,c10_sim3,Unknown #5,518,427,331,444
clip_c10_20260727_145721.avi,7,c10_sim3,Unknown #5,584,397,329,447
clip_c10_20260727_145721.avi,8,c10_sim3,Unknown #5,633,372,314,436
clip_c10_20260727_145721.avi,9,c10_sim3,Unknown #5,676,348,298,422
clip_c10_20260727_145721.avi,10,c10_sim3,Unknown #5,718,325,296,431
clip_c10_20260727_145721.avi,14,c10_sim3,Unknown #5,836,271,267,398
clip_c10_20260727_145721.avi,15,c10_sim3,Unknown #5,910,240,250,385
clip_c10_20260727_145721.avi,16,c10_sim3,Unknown #5,956,225,245,385
clip_c10_20260727_145721.avi,17,c10_sim3,Unknown #5,990,211,235,378
clip_c10_20260727_145721.avi,18,c10_sim3,Unknown #5,1016,199,212,353
clip_c10_20260727_145721.avi,19,c10_sim3,Unknown #5,1042,188,203,348
clip_c10_20260727_145721.avi,20,c10_sim3,Unknown #5,1065,179,190,341
clip_c10_20260727_145721.avi,21,c10_sim3,Unknown #5,1093,170,175,325
clip_c10_20260727_145721.avi,22,c10_sim3,Unknown #5,1111,162,166,326
clip_c10_20260727_165919.avi,4,c10_sim3,Unknown #9,830,56,42,81
clip_c10_20260727_165919.avi,5,c10_sim3,Unknown #9,829,54,44,84
clip_c10_20260727_165919.avi,6,c10_sim3,Unknown #9,828,53,45,85
clip_c10_20260727_165919.avi,7,c10_sim3,Unknown #9,828,54,44,84
clip_c10_20260727_165919.avi,8,c10_sim3,Unknown #9,828,54,44,84
clip_c9_20260727_150719.avi,32,c9_sim3,Unknown #8,912,89,62,168
clip_c9_20260727_150719.avi,33,c9_sim3,Unknown #8,903,97,73,196
clip_c9_20260727_150719.avi,35,c9_sim3,Unknown #8,892,107,73,197
clip_c9_20260727_150719.avi,36,c9_sim3,Unknown #8,883,114,71,193
clip_c9_20260727_150719.avi,37,c9_sim3,Unknown #8,880,120,70,190
clip_c9_20260727_150719.avi,38,c9_sim3,Unknown #8,876,125,70,188
clip_c9_20260727_150719.avi,39,c9_sim3,Unknown #8,861,131,76,203
clip_c9_20260727_150719.avi,40,c9_sim3,Unknown #8,851,137,78,208
clip_c9_20260727_150719.avi,41,c9_sim3,Unknown #8,847,139,79,211
clip_c9_20260727_150719.avi,42,c9_sim3,Unknown #8,846,143,78,208
clip_c9_20260727_150719.avi,43,c9_sim3,Unknown #8,848,148,80,208
clip_c9_20260727_150719.avi,44,c9_sim3,Unknown #8,854,153,78,204
clip_c9_20260727_150719.avi,45,c9_sim3,Unknown #8,858,156,78,203
clip_c9_20260727_150719.avi,46,c9_sim3,Unknown #8,857,160,84,220
clip_c9_20260727_150719.avi,47,c9_sim3,Unknown #8,854,164,85,225
clip_c9_20260727_150719.avi,48,c9_sim3,Unknown #8,850,169,84,225
clip_c9_20260727_150719.avi,49,c9_sim3,Unknown #8,851,176,88,236
clip_c9_20260727_150719.avi,50,c9_sim3,Unknown #8,853,181,90,243
clip_c9_20260727_150719.avi,51,c9_sim3,Unknown #8,853,184,91,245
clip_c9_20260727_150719.avi,52,c9_sim3,Unknown #8,851,189,97,263
clip_c9_20260727_150719.avi,53,c9_sim3,Unknown #8,852,196,100,268
clip_c9_20260727_150719.avi,54,c9_sim3,Unknown #8,859,200,99,269
clip_c9_20260727_150719.avi,55,c9_sim3,Unknown #8,874,206,104,280
clip_c9_20260727_150719.avi,56,c9_sim3,Unknown #8,886,212,107,288
clip_c9_20260727_150719.avi,57,c9_sim3,Unknown #8,902,217,105,287
clip_c9_20260727_150719.avi,58,c9_sim3,Unknown #8,916,222,110,304
clip_c9_20260727_150719.avi,59,c9_sim3,Unknown #8,934,232,112,310
clip_c9_20260727_150719.avi,60,c9_sim3,Unknown #8,959,235,111,313
clip_c9_20260727_150719.avi,61,c9_sim3,Unknown #8,994,240,112,312
clip_c9_20260727_150719.avi,62,c9_sim3,Unknown #8,1021,243,119,314
clip_c9_20260727_150719.avi,63,c9_sim3,Unknown #8,1066,248,111,297
clip_c9_20260727_150719.avi,64,c9_sim3,Unknown #8,1102,253,119,319
clip_c9_20260727_150719.avi,65,c9_sim3,Unknown #8,1130,261,124,321
clip_c9_20260727_150719.avi,66,c9_sim3,Unknown #8,1179,262,122,324
clip_c9_20260727_150719.avi,67,c9_sim3,Unknown #8,1209,266,121,325
clip_c10_20260727_165919.avi,10,c10_sim3,Unknown #10,153,511,209,341
clip_c10_20260727_165919.avi,11,c10_sim3,Unknown #10,164,463,227,374
clip_c10_20260727_165919.avi,12,c10_sim3,Unknown #10,199,425,199,327
clip_c10_20260727_165919.avi,13,c10_sim3,Unknown #10,256,389,199,328
clip_c10_20260727_165919.avi,14,c10_sim3,Unknown #10,291,359,177,297
clip_c10_20260727_165919.avi,15,c10_sim3,Unknown #10,306,330,178,302
clip_c10_20260727_165919.avi,16,c10_sim3,Unknown #10,332,321,173,299
clip_c10_20260727_165919.avi,17,c10_sim3,Unknown #10,351,305,157,275
clip_c10_20260727_165919.avi,18,c10_sim3,Unknown #10,377,283,155,275
clip_c10_20260727_165919.avi,23,c10_sim3,Unknown #10,448,233,132,238
clip_c10_20260727_165919.avi,24,c10_sim3,Unknown #10,485,209,126,229
clip_c10_20260727_165919.avi,25,c10_sim3,Unknown #10,510,195,121,224
clip_c10_20260727_165919.avi,26,c10_sim3,Unknown #10,524,184,112,211
clip_c10_20260727_165919.avi,27,c10_sim3,Unknown #10,535,176,110,212
clip_c10_20260727_165919.avi,28,c10_sim3,Unknown #10,547,172,107,209
clip_c10_20260727_165919.avi,35,c10_sim3,Unknown #10,614,127,81,163
clip_c10_20260727_165919.avi,36,c10_sim3,Unknown #10,626,114,74,153
clip_c10_20260727_165919.avi,37,c10_sim3,Unknown #9,827,49,46,90
clip_c10_20260727_165919.avi,39,c10_sim3,Unknown #9,828,51,44,87
clip_c11_20260727_170139.avi,1,c11_sim3,Unknown #10,1638,549,182,354
clip_c11_20260727_170139.avi,2,c11_sim3,Unknown #10,1622,541,186,362
clip_c11_20260727_170139.avi,3,c11_sim3,Unknown #10,1604,529,191,375
clip_c11_20260727_170139.avi,4,c11_sim3,Unknown #10,1542,522,195,379
clip_c11_20260727_170139.avi,5,c11_sim3,Unknown #10,1503,514,197,386
clip_c11_20260727_170139.avi,6,c11_sim3,Unknown #10,1481,498,194,382
clip_c11_20260727_170139.avi,7,c11_sim3,Unknown #10,1417,486,192,376
clip_c11_20260727_170139.avi,9,c11_sim3,Unknown #10,1353,462,188,375
clip_c11_20260727_170139.avi,10,c11_sim3,Unknown #10,1296,448,191,380
clip_c11_20260727_170139.avi,11,c11_sim3,Unknown #10,1239,436,192,386
clip_c11_20260727_170139.avi,12,c11_sim3,Unknown #10,1212,418,182,370
clip_c11_20260727_170139.avi,13,c11_sim3,Unknown #10,1160,400,181,370
clip_c11_20260727_170139.avi,14,c11_sim3,Unknown #10,1116,392,181,370
clip_c11_20260727_170139.avi,15,c11_sim3,Unknown #10,1093,376,170,355
clip_c11_20260727_170139.avi,16,c11_sim3,Unknown #10,1079,361,162,353
clip_c11_20260727_170139.avi,17,c11_sim3,Unknown #10,1051,355,159,353
clip_c11_20260727_170139.avi,18,c11_sim3,Unknown #10,1023,343,150,333
clip_c11_20260727_170139.avi,19,c11_sim3,Unknown #10,999,326,146,327
clip_c11_20260727_170139.avi,20,c11_sim3,Unknown #10,966,318,145,327
