source_clip,local_frame,camera,person_pred,x,y,w,h
clip_c11_20260727_145653.avi,45,c11_sim3,Unknown #3,783,211,70,175
clip_c11_20260727_145653.avi,47,c11_sim3,Unknown #3,776,203,68,172
clip_c11_20260727_145653.avi,48,c11_sim3,Unknown #3,775,200,68,172
clip_c11_20260727_145653.avi,49,c11_sim3,Unknown #3,777,199,66,168
clip_c11_20260727_145653.avi,50,c11_sim3,Unknown #3,778,196,64,161
clip_c11_20260727_145653.avi,51,c11_sim3,Unknown #3,778,195,63,159
clip_c11_20260727_145653.avi,52,c11_sim3,Unknown #3,775,193,62,156
clip_c11_20260727_145653.avi,54,c11_sim3,Unknown #3,774,190,60,152
clip_c11_20260727_145653.avi,55,c11_sim3,Unknown #3,777,190,58,149
clip_c11_20260727_145653.avi,56,c11_sim3,Unknown #3,778,185,58,150
clip_c11_20260727_145653.avi,57,c11_sim3,Unknown #3,777,185,57,149
clip_c11_20260727_145653.avi,58,c11_sim3,Unknown #3,777,183,55,143
clip_c11_20260727_145653.avi,59,c11_sim3,Unknown #3,777,184,53,139
clip_c11_20260727_145653.avi,61,c11_sim3,Unknown #3,778,183,51,134
clip_c11_20260727_145653.avi,62,c11_sim3,Unknown #3,778,184,50,128
clip_c11_20260727_145653.avi,64,c11_sim3,Unknown #3,776,185,47,122
clip_c11_20260727_145653.avi,66,c11_sim3,Unknown #3,776,186,44,116
clip_c11_20260727_145653.avi,72,c11_sim3,Unknown #3,774,168,43,117
clip_c11_20260727_145653.avi,73,c11_sim3,Unknown #3,773,161,42,114
clip_c11_20260727_145653.avi,74,c11_sim3,Unknown #3,773,158,41,113
clip_c11_20260727_145653.avi,79,c11_sim3,Unknown #3,776,154,37,103
clip_c11_20260727_150629.avi,1,c11_sim3,Unknown #4,247,608,256,426
clip_c11_20260727_150629.avi,2,c11_sim3,Unknown #4,249,607,259,432
clip_c11_20260727_150629.avi,3,c11_sim3,Unknown #4,256,604,261,436
clip_c11_20260727_150629.avi,4,c11_sim3,Unknown #4,284,602,267,443
clip_c11_20260727_150629.avi,6,c11_sim3,Unknown #4,351,587,262,441
clip_c11_20260727_150629.avi,7,c11_sim3,Unknown #4,398,568,259,442
clip_c11_20260727_150629.avi,8,c11_sim3,Unknown #4,432,555,257,448
clip_c11_20260727_150629.avi,9,c11_sim3,Unknown #4,465,539,251,448
clip_c11_20260727_150629.avi,10,c11_sim3,Unknown #4,508,517,231,421
clip_c11_20260727_150629.avi,11,c11_sim3,Unknown #4,552,500,224,414
clip_c11_20260727_150629.avi,12,c11_sim3,Unknown #4,590,485,211,401
clip_c11_20260727_150629.avi,13,c11_sim3,Unknown #4,625,468,200,384
clip_c11_20260727_150629.avi,14,c11_sim3,Unknown #4,649,453,198,389
clip_c11_20260727_150629.avi,15,c11_sim3,Unknown #4,665,438,190,383
clip_c11_20260727_150629.avi,16,c11_sim3,Unknown #4,678,424,174,355
clip_c11_20260727_150629.avi,17,c11_sim3,Unknown #4,686,412,171,351
clip_c11_20260727_150629.avi,18,c11_sim3,Unknown #4,703,400,164,341
clip_c11_20260727_150629.avi,19,c11_sim3,Unknown #4,716,383,157,327
clip_c11_20260727_150629.avi,20,c11_sim3,Unknown #4,719,374,153,325
clip_c11_20260727_150629.avi,21,c11_sim3,Unknown #4,720,362,144,310
clip_c11_20260727_150629.avi,22,c11_sim3,Unknown #4,724,353,137,298
clip_c11_20260727_150629.avi,24,c11_sim3,Unknown #4,744,339,126,278
clip_c11_20260727_150629.avi,25,c11_sim3,Unknown #4,753,328,120,271
clip_c11_20260727_150629.avi,26,c11_sim3,Unknown #4,758,319,116,265
clip_c11_20260727_150629.avi,27,c11_sim3,Unknown #4,761,308,110,253
clip_c11_20260727_150629.avi,28,c11_sim3,Unknown #4,772,304,107,250
clip_c11_20260727_150629.avi,29,c11_sim3,Unknown #4,781,297,104,246
clip_c11_20260727_150629.avi,31,c11_sim3,Unknown #4,798,290,96,232
clip_c11_20260727_150629.avi,32,c11_sim3,Unknown #4,807,282,91,224
clip_c11_20260727_150629.avi,33,c11_sim3,Unknown #4,815,274,88,218
clip_c11_20260727_150629.avi,34,c11_sim3,Unknown #4,817,271,89,217
clip_c11_20260727_150629.avi,35,c11_sim3,Unknown #4,837,266,89,207
clip_c11_20260727_150629.avi,36,c11_sim3,Unknown #4,847,261,91,206
clip_c11_20260727_150629.avi,37,c11_sim3,Unknown #4,846,256,92,205
clip_c11_20260727_150629.avi,38,c11_sim3,Unknown #4,843,250,92,199
clip_c11_20260727_150629.avi,40,c11_sim3,Unknown #4,846,245,89,192
clip_c11_20260727_150629.avi,41,c11_sim3,Unknown #4,850,243,82,181
clip_c11_20260727_150629.avi,46,c11_sim3,Unknown #4,862,229,76,172
clip_c9_20260727_145031.avi,5,c9_sim3,Unknown #1,893,26,30,92
clip_c9_20260727_145031.avi,6,c9_sim3,Unknown #1,892,28,34,104
clip_c9_20260727_145031.avi,12,c9_sim3,Unknown #1,897,31,36,111
clip_c9_20260727_145031.avi,13,c9_sim3,Unknown #1,898,31,37,116
clip_c9_20260727_145031.avi,19,c9_sim3,Unknown #1,902,36,39,120
clip_c9_20260727_145031.avi,20,c9_sim3,Unknown #1,904,39,41,124
clip_c9_20260727_145031.avi,21,c9_sim3,Unknown #1,903,42,43,129
clip_c9_20260727_145031.avi,24,c9_sim3,Unknown #1,902,44,43,131
clip_c9_20260727_145031.avi,25,c9_sim3,Unknown #1,902,46,46,139
clip_c9_20260727_145031.avi,27,c9_sim3,Unknown #1,901,46,48,143
clip_c9_20260727_145031.avi,28,c9_sim3,Unknown #1,899,48,49,147
clip_c9_20260727_145031.avi,29,c9_sim3,Unknown #1,898,48,51,148
clip_c9_20260727_145031.avi,30,c9_sim3,Unknown #1,898,48,51,152
clip_c9_20260727_145031.avi,31,c9_sim3,Unknown #1,897,51,51,153
clip_c9_20260727_145031.avi,32,c9_sim3,Unknown #1,898,54,49,151
clip_c9_20260727_145031.avi,33,c9_sim3,Unknown #1,896,55,51,152
clip_c9_20260727_145031.avi,34,c9_sim3,Unknown #1,896,56,52,154
clip_c9_20260727_145031.avi,37,c9_sim3,Unknown #1,888,64,52,153
clip_c9_20260727_145031.avi,43,c9_sim3,Unknown #1,881,74,56,165
clip_c9_20260727_145031.avi,44,c9_sim3,Unknown #1,877,78,59,176
clip_c9_20260727_145031.avi,47,c9_sim3,Unknown #1,876,83,60,179
clip_c9_20260727_145031.avi,48,c9_sim3,Unknown #1,874,86,62,185
clip_c9_20260727_145031.avi,49,c9_sim3,Unknown #1,871,90,66,197
clip_c9_20260727_145031.avi,50,c9_sim3,Unknown #1,869,91,66,199
clip_c9_20260727_145031.avi,51,c9_sim3,Unknown #1,867,93,68,206
clip_c9_20260727_145031.avi,52,c9_sim3,Unknown #1,867,98,68,210
clip_c9_20260727_145031.avi,53,c9_sim3,Unknown #1,869,102,66,207
clip_c9_20260727_145031.avi,54,c9_sim3,Unknown #1,869,103,66,205
clip_c9_20260727_145031.avi,55,c9_sim3,Unknown #1,867,106,68,216
clip_c9_20260727_145031.avi,56,c9_sim3,Unknown #1,863,109,70,223
clip_c9_20260727_145031.avi,57,c9_sim3,Unknown #1,862,111,70,225
clip_c9_20260727_145031.avi,58,c9_sim3,Unknown #1,861,114,71,223
clip_c9_20260727_145031.avi,59,c9_sim3,Unknown #1,860,119,72,227
clip_c9_20260727_145031.avi,60,c9_sim3,Unknown #1,862,122,73,230
clip_c9_20260727_145031.avi,61,c9_sim3,Unknown #1,864,126,74,229
clip_c9_20260727_145031.avi,62,c9_sim3,Unknown #1,862,130,76,240
clip_c9_20260727_145031.avi,63,c9_sim3,Unknown #1,857,135,80,251
clip_c9_20260727_145031.avi,64,c9_sim3,Unknown #1,851,138,81,253
clip_c9_20260727_145031.avi,65,c9_sim3,Unknown #1,848,141,82,252
clip_c9_20260727_145031.avi,66,c9_sim3,Unknown #1,849,149,86,267
clip_c9_20260727_145031.avi,67,c9_sim3,Unknown #1,851,155,87,268
clip_c9_20260727_145031.avi,68,c9_sim3,Unknown #1,850,159,95,288
clip_c9_20260727_145031.avi,69,c9_sim3,Unknown #1,851,166,100,299
clip_c9_20260727_145031.avi,70,c9_sim3,Unknown #1,853,170,104,302
clip_c9_20260727_145031.avi,71,c9_sim3,Unknown #1,875,179,108,309
clip_c9_20260727_145031.avi,72,c9_sim3,Unknown #1,894,189,108,313
clip_c9_20260727_145031.avi,73,c9_sim3,Unknown #1,919,193,111,319
clip_c9_20260727_145031.avi,74,c9_sim3,Unknown #1,934,201,120,338
clip_c9_20260727_145031.avi,75,c9_sim3,Unknown #1,943,208,126,345
clip_c9_20260727_145031.avi,76,c9_sim3,Unknown #1,968,213,125,347
clip_c9_20260727_145031.avi,77,c9_sim3,Unknown #1,1022,223,131,345
clip_c9_20260727_145031.avi,78,c9_sim3,Unknown #1,1057,229,137,344
clip_c9_20260727_145031.avi,79,c9_sim3,Unknown #1,1101,230,135,351
clip_c9_20260727_145031.avi,80,c9_sim3,Unknown #1,1146,237,141,360
clip_c9_20260727_145031.avi,81,c9_sim3,Unknown #1,1184,246,139,352
clip_c8_20260727_150740.avi,14,c8_sim3,Unknown #4,954,562,201,335
clip_c8_20260727_150740.avi,15,c8_sim3,Unknown #4,1015,527,197,329
clip_c8_20260727_150740.avi,16,c8_sim3,Unknown #4,1054,489,210,351
clip_c8_20260727_150740.avi,17,c8_sim3,Unknown #4,1096,463,205,342
clip_c8_20260727_150740.avi,18,c8_sim3,Unknown #4,1134,453,173,290
clip_c8_20260727_150740.avi,19,c8_sim3,Unknown #4,1155,399,188,320
clip_c8_20260727_150740.avi,20,c8_sim3,Unknown #4,1191,357,187,321
clip_c8_20260727_150740.avi,21,c8_sim3,Unknown #4,1230,326,187,323
clip_c8_20260727_150740.avi,22,c8_sim3,Unknown #4,1245,300,190,338
clip_c8_20260727_150740.avi,23,c8_sim3,Unknown #4,1273,269,182,327
clip_c8_20260727_150740.avi,24,c8_sim3,Unknown #4,1292,248,168,308
clip_c8_20260727_150740.avi,26,c8_sim3,Unknown #4,1355,217,123,224
clip_c8_20260727_150740.avi,27,c8_sim3,Unknown #4,1395,199,96,169
clip_c8_20260727_150740.avi,29,c8_sim3,Unknown #4,1398,167,122,220
clip_c8_20260727_150740.avi,30,c8_sim3,Unknown #4,1408,146,129,239
clip_c8_20260727_150740.avi,31,c8_sim3,Unknown #4,1415,134,134,251
clip_c8_20260727_150740.avi,32,c8_sim3,Unknown #4,1441,123,129,248
clip_c8_20260727_150740.avi,33,c8_sim3,Unknown #4,1457,110,129,257
clip_c8_20260727_150740.avi,34,c8_sim3,Unknown #4,1472,99,129,261
clip_c8_20260727_150740.avi,35,c8_sim3,Unknown #4,1491,94,117,244
clip_c8_20260727_150740.avi,36,c8_sim3,Unknown #4,1507,94,109,231
clip_c8_20260727_150740.avi,37,c8_sim3,Unknown #4,1523,93,106,225
clip_c8_20260727_150740.avi,39,c8_sim3,Unknown #4,1558,83,106,226
clip_c10_20260727_145721.avi,1,c10_sim3,Unknown #3,337,605,305,447
clip_c10_20260727_145721.avi,2,c10_sim3,Unknown #3,379,571,308,453
clip_c10_20260727_145721.avi,3,c10_sim3,Unknown #3,416,526,305,449
clip_c10_20260727_145721.avi,4,c10_sim3,Unknown #3,457,498,311,462
clip_c10_20260727_145721.avi,5,c10_sim3,Unknown #3,495,464,314,472
clip_c10_20260727_145721.avi,6,c10_sim3,Unknown #3,539,426,292,445
clip_c10_20260727_145721.avi,7,c10_sim3,Unknown #3,603,396,292,448
clip_c10_20260727_145721.avi,8,c10_sim3,Unknown #3,651,372,279,436
clip_c10_20260727_145721.avi,9,c10_sim3,Unknown #3,693,347,265,422
clip_c10_20260727_145721.avi,10,c10_sim3,Unknown #3,733,325,266,431
clip_c10_20260727_145721.avi,11,c10_sim3,Unknown #3,772,305,259,430
clip_c10_20260727_145721.avi,12,c10_sim3,Unknown #3,806,282,238,407
clip_c10_20260727_145721.avi,13,c10_sim3,Unknown #3,858,264,231,402
clip_c10_20260727_145721.avi,14,c10_sim3,Unknown #3,895,251,219,388
clip_c10_20260727_145721.avi,15,c10_sim3,Unknown #3,936,237,212,381
clip_c10_20260727_145721.avi,16,c10_sim3,Unknown #3,972,227,210,384
clip_c10_20260727_145721.avi,18,c10_sim3,Unknown #3,1015,206,189,355
clip_c10_20260727_145721.avi,19,c10_sim3,Unknown #3,1047,191,181,350
clip_c10_20260727_145721.avi,20,c10_sim3,Unknown #3,1072,181,170,341
clip_c10_20260727_145721.avi,21,c10_sim3,Unknown #3,1100,171,157,325
clip_c10_20260727_145721.avi,22,c10_sim3,Unknown #3,1118,163,149,326
clip_c9_20260727_150719.avi,32,c9_sim3,Unknown #4,912,89,62,168
clip_c9_20260727_150719.avi,33,c9_sim3,Unknown #4,903,97,73,196
clip_c9_20260727_150719.avi,36,c9_sim3,Unknown #4,887,111,72,194
clip_c9_20260727_150719.avi,37,c9_sim3,Unknown #4,880,120,71,190
clip_c9_20260727_150719.avi,38,c9_sim3,Unknown #4,876,125,70,189
clip_c9_20260727_150719.avi,39,c9_sim3,Unknown #4,861,131,76,204
clip_c9_20260727_150719.avi,40,c9_sim3,Unknown #4,850,137,79,209
clip_c9_20260727_150719.avi,41,c9_sim3,Unknown #4,846,140,79,211
clip_c9_20260727_150719.avi,42,c9_sim3,Unknown #4,845,143,79,209
clip_c9_20260727_150719.avi,43,c9_sim3,Unknown #4,848,148,79,209
clip_c9_20260727_150719.avi,44,c9_sim3,Unknown #4,854,154,77,204
clip_c9_20260727_150719.avi,45,c9_sim3,Unknown #4,858,157,78,203
clip_c9_20260727_150719.avi,46,c9_sim3,Unknown #4,857,160,84,220
clip_c9_20260727_150719.avi,47,c9_sim3,Unknown #4,853,164,85,226
clip_c9_20260727_150719.avi,48,c9_sim3,Unknown #4,849,169,85,225
clip_c9_20260727_150719.avi,49,c9_sim3,Unknown #4,850,176,89,236
clip_c9_20260727_150719.avi,50,c9_sim3,Unknown #4,853,181,90,243
clip_c9_20260727_150719.avi,51,c9_sim3,Unknown #4,853,184,91,245
clip_c9_20260727_150719.avi,52,c9_sim3,Unknown #4,851,189,97,263
clip_c9_20260727_150719.avi,53,c9_sim3,Unknown #4,852,196,100,268
clip_c9_20260727_150719.avi,54,c9_sim3,Unknown #4,859,200,99,269
clip_c9_20260727_150719.avi,55,c9_sim3,Unknown #4,874,206,104,281
clip_c9_20260727_150719.avi,56,c9_sim3,Unknown #4,886,212,107,288
clip_c9_20260727_150719.avi,57,c9_sim3,Unknown #4,901,217,106,287
clip_c9_20260727_150719.avi,58,c9_sim3,Unknown #4,916,222,110,304
clip_c9_20260727_150719.avi,59,c9_sim3,Unknown #4,934,232,112,310
clip_c9_20260727_150719.avi,60,c9_sim3,Unknown #4,959,235,111,313
clip_c9_20260727_150719.avi,61,c9_sim3,Unknown #4,994,240,112,312
clip_c9_20260727_150719.avi,62,c9_sim3,Unknown #4,1021,243,119,315
clip_c9_20260727_150719.avi,63,c9_sim3,Unknown #4,1066,248,111,297
clip_c9_20260727_150719.avi,64,c9_sim3,Unknown #4,1102,254,119,318
clip_c9_20260727_150719.avi,65,c9_sim3,Unknown #4,1130,261,124,321
clip_c9_20260727_150719.avi,66,c9_sim3,Unknown #4,1179,263,122,323
clip_c9_20260727_150719.avi,67,c9_sim3,Unknown #4,1209,266,121,325
clip_c10_20260727_165919.avi,10,c10_sim3,Unknown #5,153,511,209,341
clip_c10_20260727_165919.avi,11,c10_sim3,Unknown #5,164,463,227,374
clip_c10_20260727_165919.avi,12,c10_sim3,Unknown #5,199,425,199,327
clip_c10_20260727_165919.avi,13,c10_sim3,Unknown #5,256,389,199,328
clip_c10_20260727_165919.avi,14,c10_sim3,Unknown #5,291,359,177,297
clip_c10_20260727_165919.avi,15,c10_sim3,Unknown #5,306,330,178,302
clip_c10_20260727_165919.avi,16,c10_sim3,Unknown #5,332,321,173,299
clip_c10_20260727_165919.avi,17,c10_sim3,Unknown #5,351,305,157,275
clip_c10_20260727_165919.avi,18,c10_sim3,Unknown #5,377,283,155,275
clip_c10_20260727_165919.avi,19,c10_sim3,Unknown #5,400,272,153,275
clip_c10_20260727_165919.avi,20,c10_sim3,Unknown #5,422,260,139,252
clip_c10_20260727_165919.avi,21,c10_sim3,Unknown #5,432,246,137,253
clip_c10_20260727_165919.avi,22,c10_sim3,Unknown #5,451,232,138,260
clip_c10_20260727_165919.avi,23,c10_sim3,Unknown #5,473,219,122,234
clip_c10_20260727_165919.avi,24,c10_sim3,Unknown #5,491,207,119,230
clip_c10_20260727_165919.avi,25,c10_sim3,Unknown #5,511,198,114,224
