source_clip,local_frame,camera,person_pred,x,y,w,h
clip_c9_20260617_150354.avi,26,c9_sim,Unknown #1,725,192,112,301
clip_c9_20260617_150354.avi,27,c9_sim,Unknown #1,705,190,109,293
clip_c9_20260617_150354.avi,28,c9_sim,Unknown #1,691,189,104,283
clip_c9_20260617_150354.avi,29,c9_sim,Unknown #1,683,188,102,280
clip_c9_20260617_150354.avi,30,c9_sim,Unknown #1,680,204,96,262
clip_c9_20260617_150354.avi,31,c9_sim,Unknown #1,669,191,100,270
clip_c9_20260617_150354.avi,32,c9_sim,Unknown #1,654,183,99,266
clip_c9_20260617_150354.avi,33,c9_sim,Unknown #1,646,180,98,260
clip_c9_20260617_150354.avi,34,c9_sim,Unknown #1,643,179,97,258
clip_c9_20260617_150354.avi,35,c9_sim,Unknown #1,636,177,98,260
clip_c9_20260617_150354.avi,36,c9_sim,Unknown #1,629,174,96,257
clip_c9_20260617_150354.avi,37,c9_sim,Unknown #1,624,169,95,256
clip_c9_20260617_150354.avi,38,c9_sim,Unknown #1,623,166,91,247
clip_c9_20260617_150354.avi,39,c9_sim,Unknown #1,622,166,88,241
clip_c9_20260617_150354.avi,40,c9_sim,Unknown #1,621,165,87,238
clip_c9_20260617_150354.avi,41,c9_sim,Unknown #1,619,164,87,238
clip_c9_20260617_150354.avi,42,c9_sim,Unknown #1,618,161,85,237
clip_c9_20260617_150354.avi,43,c9_sim,Unknown #1,618,159,82,234
clip_c9_20260617_150354.avi,44,c9_sim,Unknown #1,617,159,80,228
clip_c9_20260617_150354.avi,45,c9_sim,Unknown #1,617,157,78,227
clip_c9_20260617_150354.avi,46,c9_sim,Unknown #1,618,153,75,219
clip_c9_20260617_150354.avi,47,c9_sim,Unknown #1,621,150,74,216
clip_c9_20260617_150354.avi,48,c9_sim,Unknown #1,621,144,73,214
clip_c9_20260617_150354.avi,49,c9_sim,Unknown #1,621,143,72,212
clip_c9_20260617_150354.avi,50,c9_sim,Unknown #1,619,142,72,215
clip_c9_20260617_150354.avi,51,c9_sim,Unknown #1,618,142,73,218
clip_c9_20260617_150354.avi,52,c9_sim,Unknown #1,618,142,72,217
clip_c9_20260617_150354.avi,53,c9_sim,Unknown #1,618,142,71,217
clip_c9_20260617_150354.avi,54,c9_sim,Unknown #1,619,135,70,215
clip_c9_20260617_150354.avi,55,c9_sim,Unknown #1,622,131,68,211
clip_c9_20260617_150354.avi,56,c9_sim,Unknown #1,624,130,68,208
clip_c9_20260617_150354.avi,57,c9_sim,Unknown #1,627,129,68,206
clip_c9_20260617_150354.avi,58,c9_sim,Unknown #1,628,129,68,205
clip_c9_20260617_150354.avi,59,c9_sim,Unknown #1,635,130,70,202
clip_c9_20260617_150354.avi,60,c9_sim,Unknown #1,637,130,72,202
clip_c9_20260617_150354.avi,61,c9_sim,Unknown #1,639,131,75,200
clip_c9_20260617_150354.avi,62,c9_sim,Unknown #1,640,131,76,200
clip_c9_20260617_150354.avi,63,c9_sim,Unknown #1,640,130,77,200
clip_c9_20260617_150354.avi,64,c9_sim,Unknown #1,640,129,78,200
clip_c9_20260617_150354.avi,65,c9_sim,Unknown #1,641,128,79,200
clip_c9_20260617_150354.avi,66,c9_sim,Unknown #1,641,127,80,201
clip_c9_20260617_150354.avi,67,c9_sim,Unknown #1,641,127,81,201
clip_c9_20260617_150354.avi,68,c9_sim,Unknown #1,640,127,81,201
clip_c9_20260617_150354.avi,69,c9_sim,Unknown #1,638,127,82,201
clip_c9_20260617_150354.avi,70,c9_sim,Unknown #1,638,128,83,200
clip_c9_20260617_150354.avi,71,c9_sim,Unknown #1,638,129,83,199
clip_c9_20260617_150354.avi,72,c9_sim,Unknown #1,638,129,83,199
clip_c9_20260617_150354.avi,73,c9_sim,Unknown #1,638,130,82,198
clip_c9_20260617_150354.avi,74,c9_sim,Unknown #1,640,131,82,198
clip_c9_20260617_150354.avi,75,c9_sim,Unknown #1,640,131,82,198
clip_c9_20260617_150354.avi,76,c9_sim,Unknown #1,641,132,81,196
clip_c9_20260617_150354.avi,77,c9_sim,Unknown #1,642,132,81,197
clip_c9_20260617_150354.avi,78,c9_sim,Unknown #1,642,132,81,196
clip_c9_20260617_150354.avi,79,c9_sim,Unknown #1,643,131,81,198
clip_c9_20260617_150354.avi,80,c9_sim,Unknown #1,642,132,81,197
clip_c9_20260617_150354.avi,81,c9_sim,Unknown #1,642,132,81,197
clip_c9_20260617_150354.avi,82,c9_sim,Unknown #1,642,131,81,197
clip_c9_20260617_150354.avi,83,c9_sim,Unknown #1,643,131,81,197
clip_c9_20260617_150354.avi,84,c9_sim,Unknown #1,643,131,81,197
clip_c9_20260617_150354.avi,85,c9_sim,Unknown #1,644,130,81,199
clip_c9_20260617_150354.avi,86,c9_sim,Unknown #1,644,129,82,200
clip_c9_20260617_150354.avi,87,c9_sim,Unknown #1,645,129,81,200
clip_c9_20260617_150354.avi,88,c9_sim,Unknown #1,644,130,82,199
clip_c9_20260617_150354.avi,89,c9_sim,Unknown #1,645,130,81,199
clip_c9_20260617_150354.avi,90,c9_sim,Unknown #1,645,130,81,199
clip_c9_20260617_150354.avi,91,c9_sim,Unknown #1,645,129,81,200
clip_c9_20260617_150354.avi,92,c9_sim,Unknown #1,645,128,81,201
clip_c9_20260617_150354.avi,93,c9_sim,Unknown #1,645,128,82,201
clip_c9_20260617_150354.avi,94,c9_sim,Unknown #1,646,128,81,201
clip_c9_20260617_150354.avi,95,c9_sim,Unknown #1,646,128,81,201
clip_c9_20260617_150354.avi,96,c9_sim,Unknown #1,648,127,80,201
clip_c9_20260617_150354.avi,97,c9_sim,Unknown #1,648,127,80,201
clip_c9_20260617_150354.avi,98,c9_sim,Unknown #1,648,127,80,201
clip_c9_20260617_150354.avi,99,c9_sim,Unknown #1,649,127,80,200
clip_c9_20260617_150354.avi,100,c9_sim,Unknown #1,649,128,79,199
clip_c9_20260617_150354.avi,101,c9_sim,Unknown #1,649,128,79,199
clip_c9_20260617_150354.avi,102,c9_sim,Unknown #1,649,129,78,198
clip_c9_20260617_150354.avi,103,c9_sim,Unknown #1,648,129,78,199
clip_c9_20260617_150354.avi,104,c9_sim,Unknown #1,646,129,78,199
clip_c9_20260617_150354.avi,105,c9_sim,Unknown #1,645,129,79,200
clip_c9_20260617_150354.avi,106,c9_sim,Unknown #1,646,129,79,200
clip_c9_20260617_150354.avi,107,c9_sim,Unknown #1,646,129,78,200
clip_c9_20260617_150354.avi,108,c9_sim,Unknown #1,645,129,79,200
clip_c9_20260617_150354.avi,109,c9_sim,Unknown #1,645,129,78,200
clip_c9_20260617_150354.avi,110,c9_sim,Unknown #1,643,129,80,200
clip_c9_20260617_150354.avi,111,c9_sim,Unknown #1,642,129,79,200
clip_c9_20260617_150354.avi,112,c9_sim,Unknown #1,641,129,79,199
clip_c9_20260617_150354.avi,113,c9_sim,Unknown #1,641,130,78,198
clip_c9_20260617_150354.avi,117,c9_sim,Unknown #1,639,130,78,198
clip_c9_20260617_150354.avi,118,c9_sim,Unknown #1,639,130,78,198
clip_c9_20260617_150354.avi,119,c9_sim,Unknown #1,639,130,77,198
clip_c9_20260617_150354.avi,120,c9_sim,Unknown #1,639,130,77,198
clip_c9_20260617_150354.avi,121,c9_sim,Unknown #1,640,130,78,199
clip_c9_20260617_150354.avi,122,c9_sim,Unknown #1,641,129,79,200
clip_c9_20260617_150354.avi,123,c9_sim,Unknown #1,642,129,78,200
clip_c9_20260617_150354.avi,124,c9_sim,Unknown #1,642,129,79,199
clip_c9_20260617_150354.avi,125,c9_sim,Unknown #1,642,129,79,199
clip_c9_20260617_150354.avi,126,c9_sim,Unknown #1,642,129,78,199
clip_c9_20260617_150354.avi,127,c9_sim,Unknown #1,642,129,79,199
clip_c9_20260617_150354.avi,128,c9_sim,Unknown #1,642,129,79,199
clip_c9_20260617_150354.avi,129,c9_sim,Unknown #1,642,129,79,199
clip_c9_20260617_150354.avi,130,c9_sim,Unknown #1,642,129,79,199
clip_c9_20260617_150354.avi,131,c9_sim,Unknown #1,643,129,78,199
clip_c9_20260617_150354.avi,132,c9_sim,Unknown #1,642,129,79,199
clip_c9_20260617_150354.avi,133,c9_sim,Unknown #1,642,130,78,198
clip_c9_20260617_150354.avi,134,c9_sim,Unknown #1,642,130,77,198
clip_c9_20260617_150354.avi,135,c9_sim,Unknown #1,642,130,77,198
clip_c9_20260617_150354.avi,136,c9_sim,Unknown #1,642,130,77,199
clip_c9_20260617_150354.avi,137,c9_sim,Unknown #1,643,130,76,199
clip_c9_20260617_150354.avi,138,c9_sim,Unknown #1,643,130,77,199
clip_c9_20260617_150354.avi,139,c9_sim,Unknown #1,646,130,76,199
clip_c9_20260617_150354.avi,140,c9_sim,Unknown #1,646,130,77,198
clip_c9_20260617_150354.avi,141,c9_sim,Unknown #1,646,129,78,200
clip_c9_20260617_150354.avi,142,c9_sim,Unknown #1,646,130,78,198
clip_c9_20260617_150354.avi,143,c9_sim,Unknown #1,645,130,79,198
clip_c9_20260617_150354.avi,144,c9_sim,Unknown #1,645,129,79,199
clip_c9_20260617_150354.avi,145,c9_sim,Unknown #1,645,129,79,199
clip_c9_20260617_150354.avi,146,c9_sim,Unknown #1,645,129,79,199
clip_c9_20260617_150354.avi,147,c9_sim,Unknown #1,645,129,79,199
clip_c9_20260617_150354.avi,148,c9_sim,Unknown #1,646,129,79,200
clip_c9_20260617_150354.avi,149,c9_sim,Unknown #1,646,129,79,200
clip_c9_20260617_150354.avi,150,c9_sim,Unknown #1,646,128,79,201
clip_c9_20260617_150354.avi,151,c9_sim,Unknown #1,646,128,79,201
clip_c9_20260617_150354.avi,152,c9_sim,Unknown #1,647,128,78,201
clip_c9_20260617_150354.avi,153,c9_sim,Unknown #1,646,128,79,201
clip_c9_20260617_150354.avi,154,c9_sim,Unknown #1,647,128,78,202
clip_c9_20260617_150354.avi,155,c9_sim,Unknown #1,647,127,79,203
clip_c9_20260617_150354.avi,156,c9_sim,Unknown #1,647,127,79,203
clip_c9_20260617_150354.avi,157,c9_sim,Unknown #1,647,127,79,203
clip_c9_20260617_150354.avi,158,c9_sim,Unknown #1,648,127,78,203
clip_c9_20260617_150354.avi,159,c9_sim,Unknown #1,647,127,78,202
clip_c9_20260617_150354.avi,160,c9_sim,Unknown #1,646,128,78,201
clip_c9_20260617_150354.avi,161,c9_sim,Unknown #1,645,128,78,201
clip_c9_20260617_150354.avi,162,c9_sim,Unknown #1,645,128,78,201
clip_c9_20260617_150354.avi,163,c9_sim,Unknown #1,645,128,78,201
clip_c9_20260617_150354.avi,164,c9_sim,Unknown #1,645,129,78,200
clip_c9_20260617_150354.avi,165,c9_sim,Unknown #1,645,129,79,200
clip_c9_20260617_150354.avi,166,c9_sim,Unknown #1,645,128,79,201
clip_c9_20260617_150354.avi,167,c9_sim,Unknown #1,644,129,79,200
clip_c9_20260617_150354.avi,168,c9_sim,Unknown #1,643,129,79,200
clip_c9_20260617_150354.avi,169,c9_sim,Unknown #1,643,130,79,199
clip_c9_20260617_150354.avi,170,c9_sim,Unknown #1,643,130,79,199
clip_c9_20260617_150354.avi,171,c9_sim,Unknown #1,642,130,79,199
clip_c9_20260617_150354.avi,172,c9_sim,Unknown #1,642,130,79,199
clip_c9_20260617_150354.avi,173,c9_sim,Unknown #1,642,130,80,199
clip_c9_20260617_150354.avi,174,c9_sim,Unknown #1,642,130,80,199
clip_c9_20260617_150354.avi,175,c9_sim,Unknown #1,642,131,80,198
clip_c9_20260617_150354.avi,176,c9_sim,Unknown #1,642,131,80,198
clip_c9_20260617_150354.avi,177,c9_sim,Unknown #1,642,130,80,199
clip_c9_20260617_150354.avi,178,c9_sim,Unknown #1,642,131,80,198
clip_c9_20260617_150354.avi,179,c9_sim,Unknown #1,642,131,80,199
clip_c9_20260617_150354.avi,180,c9_sim,Unknown #1,642,130,81,200
clip_c9_20260617_150354.avi,181,c9_sim,Unknown #1,642,130,81,200
clip_c9_20260617_150354.avi,182,c9_sim,Unknown #1,643,130,81,200
clip_c9_20260617_150354.avi,183,c9_sim,Unknown #1,644,130,80,200
clip_c9_20260617_150354.avi,184,c9_sim,Unknown #1,644,130,80,200
clip_c9_20260617_150354.avi,185,c9_sim,Unknown #1,645,130,80,200
clip_c9_20260617_150354.avi,186,c9_sim,Unknown #1,645,130,79,200
clip_c9_20260617_150354.avi,187,c9_sim,Unknown #1,645,130,79,200
clip_c9_20260617_150354.avi,188,c9_sim,Unknown #1,645,130,79,200
clip_c9_20260617_150354.avi,189,c9_sim,Unknown #1,647,129,79,201
clip_c9_20260617_150354.avi,190,c9_sim,Unknown #1,648,128,78,202
clip_c9_20260617_150354.avi,191,c9_sim,Unknown #1,649,128,78,201
clip_c9_20260617_150354.avi,192,c9_sim,Unknown #1,649,127,78,202
clip_c9_20260617_150354.avi,193,c9_sim,Unknown #1,649,127,77,202
clip_c9_20260617_150354.avi,194,c9_sim,Unknown #1,649,126,77,203
clip_c9_20260617_150354.avi,195,c9_sim,Unknown #1,649,126,77,203
clip_c9_20260617_150354.avi,196,c9_sim,Unknown #1,649,126,77,203
clip_c9_20260617_150354.avi,197,c9_sim,Unknown #1,649,126,77,203
clip_c9_20260617_150354.avi,198,c9_sim,Unknown #1,648,126,77,204
clip_c9_20260617_150354.avi,199,c9_sim,Unknown #1,647,127,77,204
clip_c9_20260617_150354.avi,200,c9_sim,Unknown #1,646,128,77,203
clip_c9_20260617_150354.avi,201,c9_sim,Unknown #1,646,128,78,203
clip_c8_20260617_150337.avi,29,c8_sim,Unknown #1,1284,231,135,310
clip_c8_20260617_150337.avi,30,c8_sim,Unknown #1,1276,239,131,301
clip_c8_20260617_150337.avi,31,c8_sim,Unknown #1,1254,253,141,326
clip_c8_20260617_150337.avi,32,c8_sim,Unknown #1,1239,267,150,349
clip_c8_20260617_150337.avi,33,c8_sim,Unknown #1,1228,281,151,352
clip_c8_20260617_150337.avi,34,c8_sim,Unknown #1,1222,292,147,347
clip_c8_20260617_150337.avi,35,c8_sim,Unknown #1,1215,299,144,341
clip_c8_20260617_150337.avi,36,c8_sim,Unknown #1,1203,304,141,335
clip_c8_20260617_150337.avi,37,c8_sim,Unknown #1,1173,319,144,339
clip_c8_20260617_150337.avi,38,c8_sim,Unknown #1,1152,328,147,343
clip_c8_20260617_150337.avi,39,c8_sim,Unknown #1,1142,334,148,344
clip_c8_20260617_150337.avi,40,c8_sim,Unknown #1,1115,356,144,335
clip_c8_20260617_150337.avi,41,c8_sim,Unknown #1,1091,379,142,330
clip_c8_20260617_150337.avi,42,c8_sim,Unknown #1,1075,438,135,314
clip_c8_20260617_150337.avi,43,c8_sim,Unknown #1,1058,458,136,316
clip_c8_20260617_150337.avi,44,c8_sim,Unknown #1,1043,465,138,319
clip_c8_20260617_150337.avi,45,c8_sim,Unknown #1,1026,468,138,319
clip_c8_20260617_150337.avi,46,c8_sim,Unknown #1,1001,468,140,322
clip_c8_20260617_150337.avi,47,c8_sim,Unknown #1,980,469,140,320
clip_c8_20260617_150337.avi,48,c8_sim,Unknown #1,968,471,142,323
clip_c8_20260617_150429.avi,20,c8_sim,Unknown #1,1048,524,202,342
clip_c8_20260617_150429.avi,21,c8_sim,Unknown #1,1058,516,204,347
clip_c8_20260617_150429.avi,22,c8_sim,Unknown #1,1067,506,210,356
clip_c8_20260617_150429.avi,23,c8_sim,Unknown #1,1095,476,224,383
clip_c8_20260617_150429.avi,24,c8_sim,Unknown #1,1139,458,213,366
clip_c8_20260617_150429.avi,25,c8_sim,Unknown #1,1174,460,189,324
clip_c8_20260617_150429.avi,26,c8_sim,Unknown #1,1207,455,176,303
clip_c8_20260617_150429.avi,27,c8_sim,Unknown #1,1211,405,200,347
clip_c8_20260617_150429.avi,28,c8_sim,Unknown #1,1219,380,209,366
clip_c8_20260617_150429.avi,29,c8_sim,Unknown #1,1226,364,210,368
clip_c8_20260617_150429.avi,30,c8_sim,Unknown #1,1252,347,198,350
clip_c8_20260617_150429.avi,33,c8_sim,Unknown #1,1315,310,205,365
clip_c8_20260617_150429.avi,34,c8_sim,Unknown #1,1341,290,205,372
clip_c8_20260617_150429.avi,35,c8_sim,Unknown #1,1364,272,191,355
clip_c8_20260617_150429.avi,36,c8_sim,Unknown #1,1389,259,182,341
clip_c8_20260617_150429.avi,37,c8_sim,Unknown #1,1388,251,176,340
clip_c8_20260617_150429.avi,38,c8_sim,Unknown #1,1391,245,174,344
clip_c8_20260617_150429.avi,39,c8_sim,Unknown #1,1398,237,172,347
clip_c8_20260617_150429.avi,40,c8_sim,Unknown #1,1414,230,165,333
clip_c8_20260617_150429.avi,41,c8_sim,Unknown #1,1429,226,155,317
clip_c8_20260617_150429.avi,42,c8_sim,Unknown #1,1442,223,151,311
clip_c10_20260617_152807.avi,6,c10_sim,Unknown #2,1137,106,88,275
clip_c10_20260617_152807.avi,7,c10_sim,Unknown #2,1134,106,89,279
clip_c10_20260617_152807.avi,8,c10_sim,Unknown #2,1125,105,92,284
clip_c10_20260617_152807.avi,9,c10_sim,Unknown #2,1101,104,95,293
clip_c10_20260617_152807.avi,10,c10_sim,Unknown #2,1091,105,95,295
clip_c10_20260617_152807.avi,12,c10_sim,Unknown #2,1007,127,84,287
clip_c10_20260617_152807.avi,13,c10_sim,Unknown #2,993,133,86,290
clip_c10_20260617_152807.avi,14,c10_sim,Unknown #2,985,134,90,296
clip_c10_20260617_152807.avi,15,c10_sim,Unknown #2,972,134,92,296
clip_c12_20260617_152841.avi,5,c12_sim,Unknown #3,-7,473,76,203
clip_c12_20260617_152841.avi,6,c12_sim,Unknown #3,-10,476,76,205
clip_c12_20260617_152841.avi,7,c12_sim,Unknown #3,-12,478,79,214
clip_c11_20260617_152852.avi,71,c11_sim,Unknown #4,774,233,68,182
clip_c11_20260617_152852.avi,72,c11_sim,Unknown #4,772,231,68,184
clip_c11_20260617_152852.avi,73,c11_sim,Unknown #4,769,231,68,184
clip_c11_20260617_152852.avi,74,c11_sim,Unknown #4,767,230,69,186
clip_c11_20260617_152852.avi,75,c11_sim,Unknown #4,767,231,69,190
clip_c11_20260617_152852.avi,76,c11_sim,Unknown #4,767,233,70,196
clip_c11_20260617_152852.avi,77,c11_sim,Unknown #4,768,236,71,200
clip_c11_20260617_152852.avi,78,c11_sim,Unknown #4,772,236,71,200
clip_c11_20260617_152852.avi,79,c11_sim,Unknown #4,774,237,71,202
clip_c11_20260617_152852.avi,80,c11_sim,Unknown #4,774,238,71,202
clip_c11_20260617_152852.avi,81,c11_sim,Unknown #4,774,240,71,202
clip_c11_20260617_152852.avi,82,c11_sim,Unknown #4,775,242,71,205
clip_c11_20260617_152852.avi,83,c11_sim,Unknown #4,779,246,72,204
clip_c11_20260617_152852.avi,84,c11_sim,Unknown #4,778,249,77,215
clip_c11_20260617_152852.avi,85,c11_sim,Unknown #4,777,251,78,220
clip_c11_20260617_152852.avi,86,c11_sim,Unknown #4,774,252,79,227
clip_c11_20260617_152852.avi,87,c11_sim,Unknown #4,772,253,80,227
clip_c11_20260617_152852.avi,88,c11_sim,Unknown #4,771,255,79,225
clip_c11_20260617_152852.avi,89,c11_sim,Unknown #4,770,255,80,226
clip_c11_20260617_152852.avi,90,c11_sim,Unknown #4,767,255,82,225
clip_c11_20260617_152852.avi,91,c11_sim,Unknown #4,768,259,82,225
clip_c11_20260617_152852.avi,92,c11_sim,Unknown #4,781,266,85,229
clip_c11_20260617_152852.avi,93,c11_sim,Unknown #4,782,272,91,244
clip_c11_20260617_152852.avi,94,c11_sim,Unknown #4,782,276,92,248
clip_c11_20260617_152852.avi,95,c11_sim,Unknown #4,780,278,92,247
clip_c11_20260617_152852.avi,96,c11_sim,Unknown #4,779,279,92,248
clip_c11_20260617_152852.avi,97,c11_sim,Unknown #4,784,285,91,247
clip_c11_20260617_152852.avi,98,c11_sim,Unknown #4,793,291,93,251
clip_c11_20260617_152852.avi,99,c11_sim,Unknown #4,798,292,93,250
clip_c11_20260617_152852.avi,100,c11_sim,Unknown #4,794,296,99,265
clip_c11_20260617_152852.avi,101,c11_sim,Unknown #4,789,302,101,268
clip_c11_20260617_152852.avi,102,c11_sim,Unknown #4,784,305,102,269
clip_c11_20260617_152852.avi,103,c11_sim,Unknown #4,781,307,103,270
clip_c11_20260617_152852.avi,104,c11_sim,Unknown #4,779,309,104,276
clip_c11_20260617_152852.avi,105,c11_sim,Unknown #4,779,311,104,281
clip_c11_20260617_152852.avi,106,c11_sim,Unknown #4,779,314,105,286
clip_c11_20260617_152852.avi,107,c11_sim,Unknown #4,785,320,105,295
clip_c11_20260617_152852.avi,108,c11_sim,Unknown #4,789,323,105,300
clip_c11_20260617_152852.avi,109,c11_sim,Unknown #4,793,326,102,295
clip_c11_20260617_152852.avi,110,c11_sim,Unknown #4,794,327,103,300
clip_c11_20260617_152852.avi,111,c11_sim,Unknown #4,791,336,104,309
clip_c11_20260617_152852.avi,112,c11_sim,Unknown #4,788,341,104,310
clip_c11_20260617_152852.avi,113,c11_sim,Unknown #4,787,343,104,314
clip_c11_20260617_152852.avi,114,c11_sim,Unknown #4,794,349,107,323
clip_c11_20260617_152852.avi,115,c11_sim,Unknown #4,801,355,108,322
clip_c11_20260617_152852.avi,116,c11_sim,Unknown #4,821,360,110,327
clip_c11_20260617_152852.avi,117,c11_sim,Unknown #4,832,366,114,342
clip_c11_20260617_152852.avi,118,c11_sim,Unknown #4,839,375,118,352
clip_c11_20260617_152852.avi,119,c11_sim,Unknown #4,841,383,122,366
clip_c11_20260617_152852.avi,120,c11_sim,Unknown #4,845,387,121,368
clip_c11_20260617_152852.avi,121,c11_sim,Unknown #4,849,390,121,366
clip_c11_20260617_152852.avi,122,c11_sim,Unknown #4,852,394,122,366
clip_c11_20260617_152852.avi,123,c11_sim,Unknown #4,858,396,123,368
clip_c11_20260617_152852.avi,124,c11_sim,Unknown #4,871,406,122,364
clip_c11_20260617_152852.avi,125,c11_sim,Unknown #4,881,412,127,372
clip_c11_20260617_152852.avi,126,c11_sim,Unknown #4,887,415,131,376
clip_c11_20260617_152852.avi,127,c11_sim,Unknown #4,892,417,132,374
clip_c11_20260617_152852.avi,128,c11_sim,Unknown #4,895,419,135,374
clip_c11_20260617_152852.avi,129,c11_sim,Unknown #4,903,420,136,375
clip_c11_20260617_152852.avi,130,c11_sim,Unknown #4,922,429,138,387
clip_c11_20260617_152852.avi,131,c11_sim,Unknown #4,951,446,144,400
clip_c11_20260617_152852.avi,142,c11_sim,Unknown #4,1136,517,193,417
clip_c11_20260617_152852.avi,143,c11_sim,Unknown #4,1165,520,192,416
clip_c11_20260617_152852.avi,144,c11_sim,Unknown #4,1202,530,187,406
clip_c11_20260617_152852.avi,145,c11_sim,Unknown #4,1221,536,183,398
clip_c11_20260617_152852.avi,146,c11_sim,Unknown #4,1235,544,180,390
clip_c11_20260617_152852.avi,147,c11_sim,Unknown #4,1257,548,176,378
clip_c11_20260617_152852.avi,148,c11_sim,Unknown #4,1279,549,180,382
clip_c11_20260617_152852.avi,153,c11_sim,Unknown #4,1371,578,193,402
clip_c11_20260617_152852.avi,154,c11_sim,Unknown #4,1399,587,195,399
clip_c11_20260617_152852.avi,155,c11_sim,Unknown #4,1431,593,192,392
clip_c11_20260617_152852.avi,156,c11_sim,Unknown #4,1449,599,187,375
clip_c11_20260617_152852.avi,157,c11_sim,Unknown #4,1464,604,191,373
clip_c11_20260617_152852.avi,158,c11_sim,Unknown #4,1488,605,190,363
clip_c11_20260617_152852.avi,159,c11_sim,Unknown #4,1510,605,197,372
clip_c11_20260617_152852.avi,160,c11_sim,Unknown #4,1526,606,198,375
clip_c11_20260617_152852.avi,161,c11_sim,Unknown #4,1543,609,198,374
clip_c11_20260617_152852.avi,162,c11_sim,Unknown #4,1560,619,192,356
